Tag,ID,Name.of.best.file,chronology,chronology_status,chronology_rejection_justification,Start.year,End.year,Shifts,Confidence.level,Measurement.Changes,Cofecha.Notes,Ring.marking.Notes,Other.Notes
140820,LITU140820B,LITU140820B_shifted,LITU,included,"very low correlation, shift +2",1918,2014,-3,medium/low,,"very narrow rings from early 90s on, difficult to see correlation, narrow 1991 but difficult to tell since all are so narrow",,
20432,FRAM20432A,FRAM20432A,FRAM,included,low correlation,1944,2015,,high,,,"narrow ~ 1991,92, 2000,2001,77",
20432,FRAM20432B,FRAM20432B,FRAM,included,,1932,2009,,high,,,"narrow ~ 1991,92, 2000,2001,77",
151051,LITU151051A,LITU151051A_shifted,LITU,included,,1923,2016,-1,medium,,"narrow 1947, 1977",,
101016,NYSY101016A,NYSY101016A,NYSY,included,,1873,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101016,NYSY101016B,NYSY101016B,NYSY,included,,1827,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101019,NYSY101019A,NYSY101019A,NYSY,included,,1906,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101019,NYSY101019B,NYSY101019B,NYSY,included,,1835,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
142573,NYSY142573A,NYSY142573A,NYSY,included,,1943,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
142573,NYSY142573B,NYSY142573B,NYSY,included,,1869,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
180840,NYSY180840A,NYSY180840A,NYSY,included,,1793,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
180840,NYSY180840B,NYSY180840B,NYSY,included,,1773,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
122256,PIST122256A,PIST122256A_shifted,PIST,included,,1940,2009,-8,low,,"highest is at -8, but seems unlikely since bark is attached","narrow 1977, 1947",
122256,PIST122256B,PIST122256B_shifted,PIST,included,,1937,2009,-8,low,,"highest is at -8, but seems unlikely since bark is attached","narrow 1947, 1991",
12507,PRAV12507A,PRAV12507A_shifted,PRAV,included,,1959,2016,-1,low,,"narrow 1991, low correlation overall",,
111195,QUAL111195A,QUAL111195A,QUAL,included,"very low correlation, good match at +7",1939,2017,,low,,no clear correlation,,
111195,QUAL111195B,QUAL111195B,QUAL,included,,1936,2017,,low,,no clear correlation,,best is at -8 or -9
161536,QUAL161536B,QUAL161536B,QUAL,rejected,very rotted core,1939,2017,,low,,no clear correlation,,
60060,QUAL60060A,QUAL60060A,QUAL,rejected,"poor quality rotten core, in bad shape, possibly accidently cored in same location as 2010, core is very abnormal",1884,2017,,low,,no clear correlation,,
60060,QUAL60060B,QUAL60060B,QUAL,included,fire scar (possible rot? Knot?) distorts tree before 1910,1889,2017,,low,,no clear correlation,,
70601,QUAL70601A,QUAL70601A,QUAL,included,,1919,2017,,low/medium,,no clear correlation,,
70601,QUAL70601B,QUAL70601B,QUAL,included,,1934,2017,,low/medium,,no clear correlation,,
111196,QUPR111196A,QUPR111196A,QUPR,included,"shift -2, possibly missing rings, no bark",1927,2017,,low,,no clear correlation,,
142368,QUPR142368A,QUPR142368A,QUPR,rejected,"rotted core, difficult to measure, possible errors",1957,2017,,very low,,no clear correlation,,"very narrow early rings, probably grew in the shade"
142368,QUPR142368B,QUPR142368B,QUPR,rejected,"rotted core, difficult to measure, possible errors",1914,2017,,very low,,no clear correlation,,"very narrow early rings, probably grew in the shade"
151120,QUPR151120A,QUPR151120A_shifted,QUPR,included,,1903,2014,-3,low,,"very narrow 1947,48, 49",,not very clear correlation to QUVE (possibly species?)
151120,QUPR151120B,QUPR151120B_shifted,QUPR,included,,1896,2016,-1,low,,"very narrow 1947,48, 59",,not very clear correlation to QUVE (possibly species?)
182056,QUPR182056A,QUPR182056A_shifted,QUPR,included,,1945,2016,-1,low,,"narrow 1991, 1977, possibly missing 1947?",,
182056,QUPR182056B,QUPR182056B_shifted,QUPR,included,,1947,2016,-1,medium,,"narrow 1991, 1977, 1947",,
202010,QUPR202010A,QUPR202010A_shifted,QUPR,included,low correlation,1874,2014,-3,"medium, low",,,,"extremely narrow rings from 2000 on, possible some are missing"
202029,QUPR202029A,QUPR202029A,QUPR,included,"very low correlation, no clear matches, shifted -2 to match B",1948,2017,,very low,,no clear correlation,,
202029,QUPR202029B,QUPR202029B,QUPR,included,"very low correlation, no clear matches",1956,2017,,very low,,no clear correlation,,
32513,QUPR32513A,QUPR32513A_shifted,QUPR,included,,1930,2016,-1,low,,narrow 1977,,
32513,QUPR32513B,QUPR32513B_shifted,QUPR,included,,1929,2015,-2,low,,"narrow 1991, 1977, 1947",,
72361,QUPR72361A,QUPR72361A,QUPR,included,"shift -1, clear match",1973,2017,,low,,no clear correlation,,
142490,QURU142490A,QURU142490A,QURU,included,,1961,2017,,medium,,narrow 1991 ,,
142490,QURU142490B,QURU142490B_shifted,QURU,included,,1960,2009,-8,high,,"narrow 1991, 1977 ",missing rings due to rot in outside,
192112,QURU192112A,QURU192112A_shifted,QURU,included,,1942,2016,-1,medium,,narrow 1977,,
192112,QURU192112B,QURU192112B_shifted,QURU,included,,1955,2015,-2,medium,,narrow 1977,,
202248,QURU202248A,QURU202248A,QURU,included,,1942,2017,,low/medium,,"narrow 1947, 1977, 1991",,
202248,QURU202248B,QURU202248B,QURU,included,,1965,2017,,medium,,"narrow 1947, 1977, 1991",,
40617,QURU40617A,QURU40617A_shifted,QURU,included,,1942,2016,-1,high,,"narrow 1947, 1977, 1991",,
40617,QURU40617B,QURU40617B_shifted,QURU,included,,1930,2016,-1,high,,"narrow 1947, 1977, 1991",,
52343,QURU52343A,QURU52343A,QURU,included,,1935,2017,,medium,,"narrow 1947, 1977, and 1991",,
52343,QURU52343B,QURU52343B_shifted,QURU,included,,1957,2016,-1,low,,"narrow 1977, 1991",,"strange looking core, short with low correlation"
82228,QURU82228A,QURU82228A_shifted,QURU,included,,1927,2016,-1,low/high,,,,possibly missing years early on (suggestion -8 then +5)
82228,QURU82228B,QURU82228B_shifted,QURU,included,,1955,2015,-2,high,,,,
122521,QUVE122521A,QUVE122521A,QUVE,included,"very young tree, low correlation, stunted growth, shifted -2",1970,2017,,low,,"no clear correlation, young tree, grew rapidly, outer years likely missing",,
12469,QUVE12469B,QUVE12469B_shifted,QUVE,included,,1950,2014,-3,medium,,"narrow 1991, 1977",,
142568,QUVE142568A,QUVE142568A_shifted,QUVE,included,,1893,2015,-2,high,,narrow 1947 and 1977,,
142568,QUVE142568B,QUVE142568B_shifted,QUVE,included,,1916,2016,-1,high,,narrow 1947 and 1977,,
182024,QUVE182024A,QUVE182024A,QUVE,included,,1924,2017,,medium/low,,"narrow 1947, 1977, 1991",,
182024,QUVE182024B,QUVE182024B_shifted,QUVE,included,,1903,2011,-6,high/medium,,"narrow 1947, 1977, 1991",,
190807,QUVE190807A,QUVE190807A_shifted,QUVE,included,,1930,2014,-4,high,,"narrow 1991, 1977, 1947",,
32177,QUVE32177A,QUVE32177A_shifted,QUVE,included,,1925,2015,-2,very high,,"narrow 1947, 1977, 1991",,possibly missing rings from 16 and 17
32177,QUVE32177B,QUVE32177B_shifted,QUVE,included,,1926,2015,-2,very high,,"narrow 1947, 1977, 1991",,possibly missing rings from 16 and 18
70228,QUVE70228A,QUVE70228A,QUVE,included,,1909,2017,,very high,,"narrow 1947, 1977, 1991",,
70228,QUVE70228B,QUVE70228B_shifted,QUVE,included,,1910,2016,-1,very high,,"narrow 1947, 1977, 1991",,missing the latest year
82059,QUVE82059A,QUVE82059A,QUVE,included,"very low correlation, strange growth pattern, compared to B, doesn't even match",1923,2017,,very low,,no clear correlation,,
82059,QUVE82059B,QUVE82059B,QUVE,included,"very low correlation, strange growth pattern",1923,2017,,high/low,,"narrow 1947, 1977 ",,
82418,QUVE82418A,QUVE82418A_shifted,QUVE,included,,1919,2016,-1,medium,,"narrow 1947, 1977, and 1991",,
82418,QUVE82418B,QUVE82418B_shifted,QUVE,included,,1919,2014,-3,high/medium,,"narrow 1947, 1977, and 1991",,
192698,ROPS192698A,ROPS192698A_shifted,ROPS,included,,1936,2014,-4,medium,,"second half is high at -3, probably missing a year",narrow 1977,
192698,ROPS192698B,ROPS192698B_shifted,ROPS,included,"best match is at (-8), but outer years are missing and core is warped",1936,2014,-4,medium,,"second half is high at -3, probably missing a year",narrow 1977,
10101,ULRU10101A,ULRU10101A,ULRU,rejected,"rotted core, low quality",1982,2017,,low,,rotted and not many years captured,,
10101,ULRU10101B,ULRU10101B_shifted,ULRU,included,,1961,2007,-10,low,,"outer rings missing, not very much correlation and no clear signs",,
12458,ULRU12458A,ULRU12458A,ULRU,rejected,"rotted core, low quality",1943,2017,,low,,narrow 1991 and 1947,,
12458,ULRU12458B,ULRU12458B,ULRU,included,,1955,2017,(+1),low,,"possibly extra year measured, considering the very high correlation at +1",,
141145,ULRU141145A,ULRU141145A,ULRU,included,,1922,2017,,very low,,"narrow 1991, but very low correlation otherwise",,
141145,ULRU141145B,ULRU141145B,ULRU,included,very low correlation,1928,2017,,very low,,no clear correlation,,
162228,ULRU162228A,ULRU162228A,ULRU,included,,1993,2017,,low,,"rotted, no clear correlation",,
171070,ULRU171070B,ULRU171070B_shifted,ULRU,included,,1954,2009,-8,low,,"narrow 1977, not much correlation",,
182135,ULRU182135A,ULRU182135A_shifted,ULRU,included,,1942,2010,-7,low,,no clear correlation,,
182135,ULRU182135B,ULRU182135B_shifted,ULRU,included,,1914,2008,-9,low,,no clear correlation,,
192408,ULRU192408A,ULRU192408A_shifted,ULRU,included,,1935,2010,-7,low,,"narrow 1991, 1977, 1947",,
192408,ULRU192408B,ULRU192408B,ULRU,included,very low correlation,1952,2017,(+5),low,,"narrow 1977, not much correlation otherwise",,
202782,ULRU202782A,ULRU202782A_shifted,ULRU,included,,1981,2012,-6,low,,no clear correlation,,
202782,ULRU202782B,ULRU202782B_shifted,ULRU,included,,1980,2011,-7,low,,no clear correlation,,
92094,acru92094A,acru92094A_shifted_comb,ACRU,included,,1957,2016,1,high,,correlated pretty well when I combined 1986+1987 and shifted +1 (shifted_comb),could split 61; rings pretty easy to see,
92094,acru92094B,acru92094B_shifted,ACRU,included,,1945,2021,6,high,lost 1 ring in 70s,"correlates well with +6 shift, But I don't understand how that makes sense","could split 1960, 72",
40094,caca40094A,caca40094A_shifted,caca,included,,1967,2009,-6,low,,some correlation but short timespan,difficult to see rings for caca,
101092,caco101092A,caco101092A,CACO,included,,1936,2016,,medium,Added 1 bt 50-60 and 2 bt 00-10,"shift -10 is a good match, but seems unlikely",,
10902,caco10902B,caco10902B,CACO,included,,1933,2015,,low,,shift -9 ok,,
132010,Caco132010A,Caco132010A,CACO,included,,1894,2015,,high,,matches fairly well,,
132010,Caco132010B,Caco132010B_shifted,CACO,included,,1929,2011,,medium,Added a ring between 1940-50; ,0 matches best in newest years,1955 = false ring? Bark and possible rings missing at end,
132018,caco132018A,caco132018A_remeasured,CACO,included,,1909,2015,-3,high,,great correlation,Remeasured to add 3 rings between 2000 (2 at 2006-7) and 2015,
132018,caco132018B,caco132018B,CACO,included,,1896,2015,,high,,good correlation,"Lots of gaps, but most rings easy to see. Try to match with A core",
142210,caco142210A,caco142210A,CACO,included,,1940,2015,,low,,maybe +5?,easy to see until 2010. 1963 could be split. A ring could be added bt 2010 and 15.,
142210,caco142210B,caco142210B_shifted,CACO,included,,1937,2009,-6,medium,,correlates well,newest rings hard to see and there's a gap,
151006,caco151006A,caco151006A_shifted,CACO,included,,1934,2015,-3,medium,,some correlation,; assumed lost 3 rings in gap (inserted zeros),
160989,caco160989A,caco160989A_shifted,CACO,included,,1911,2008,-7,low,added 1 ring bt 1920-30;,not great match,split 1928? Comb 1930? Not confident about oldest rings; rest was pretty clear,
160989,Caco160989B,Caco160989B,CACO,included,,1936,2014,,low,,Does not match well.,marks mislabeled. Shifted during measuring. 2015 ring cut off - could not measure. ,
162252,caco162252A,caco162252A,CACO,included,,1963,2015,,low,,no good match; too short timespan,lots of gaps/hard to see rings in newest years,
162252,caco162252B,caco162252B,CACO,rejected,"rotted core, low quality",1964,2015,,low,,no great match,rotten - hard to see,
70622,caco70622A,caco70622A,CACO,included,,1937,2015,,low, Removed 1 ring at 2000 and 1 bt 1960-70,no great match,bad sample - rotten at later years.,
70622,caco70622B,caco70622B_shifted,CACO,included,"matches 70622A very well, does not match the rest of the chronology",1919,2013,-2,high,,matches well,problem: now dead at 2013. Gap  - must be several missing rings,
112256,cagl112256A,cagl112256A,CAGL,included,,1954,2015,,low,"Added 2 bt 90 and 00, 1 bt 00 and 10, 1 bt 10 and 15",could try -10, very hard to see newest rings,
112256,cagl112256B,cagl112256B,CAGL,included,,1956,2015,,low,added 2 bt 2000-10,maybe try +8?,Easy to see until 1990s,
152053,cagl152053A,cagl152053A,CAGL,included,,1923,2015,,low,,no good matches,rings difficult to see at beginning and end,
152053,cagl152053B,cagl152053B,CAGL,included,very low correlation,1882,2015,,low,"Added 2 bt 1900-10;1 bt 1920-20, 1 bt 1920-30; 1 bt 1930-40; -2 bt 1960-70; 1 bt 2000-10",no great match; maybe +9?,,
172210,cagl172210A,cagl172210A,CAGL,included,,1940,2015,,low,lost 1 bt 1970-80; lost 1 @1999,no good matches,,
172210,cagl172210B,cagl172210B_shifted,CAGL,included,,1942,2016,1,low,added 1 ring bt 1960-70; 4 bt 70-80; 1 bt 80-90; 1 bt 00-10,"decent correlation for 2 segments, but short timespan",lots of uncertainty with spotting rings,
172218,Cagl172218A,Cagl172218A,CAGL,included,,1918,2015,,low,shifted while measuring to 1913,not great correlation,newest rings really difficult to see,
172218,cagl172218B,cagl172218B,CAGL,included,"very good match at +5, but this obviously makes no sense. Not clear what the error might be or why +5 has such great correlation",1922,2015,,low,"added1 bt 1940-50, lost 1 bt 1970-80",maybe try -6?,,
30567,cagl30567A,cagl30567A_shifted,CAGL,included,,1934,2015,1,high,added 5 rings bt 40-50 and 1 bt 50-60;,good correlation, could change 50 and 60 instead of 2016 death year maybe,
30567,cagl30567B,Cagl30567B,CAGL,included,,1938,2015,1,medium,,some correlation; +1 seemed to have the best fit,,
62267,cagl62267A,cagl62267A,CAGL,rejected,"low quality rotten core, notes say not to use",1896,2015,,low,,,"DO NOT USE. Very hard to see rings, core rotten, not confident at all about my measurements",
62267,cagl62267B,cagl62267B,CAGL,rejected,"low quality rotten core, notes say not to use",1891,2015,,low,lost 2 bt 10-20 and 1 bt 40-50 and 1 at 2015; gained 1 bt 20-30,no great match, Rotten core - hard to see,
70626,cagl70626A,cagl70626A_shifted,CAGL,included,,1928,2006,-8,medium,lost 1 ring bt 1990-00 and lost 1 bt 00-15. ,"decent correlation for 2 segments, but short timespan",Hard to see newest rings. Need to adjust for death year,
70626,cagl70626B,cagl70626B,CAGL,rejected,"low quality core, possibly errors in measurement",1945,2015,,low,"added 1 bt 70 and 80, 3 bt 90 and 00",no good matches,,
92183,cagl92183A,cagl92183A,CAGL,included,,1950,2015,,low, Added 1 ring after 2010 and 1 bt 1960-70,maybe +5; but I think its growth was just suppressed so doesn't correlate. NOTE: super thin year in 1960s can be used to help match,easy to see until 2010.,
92183,cagl92183B,cagl92183B,CAGL,included,,1970,2015,,low,,no great match; too short timespan,rotten: hard to see,
12080,cato12080A,cato12080A,CATO,included,,1916,2015,,low,,,,
12080,cato12080B,cato12080B,CATO,included,,1922,2015,,medium,,Not great match but seems like the best fit,,
130992,Cato130992A,Cato130992A,CATO,included,,1928,2015,,low,,try shifting -5 (need to lose 5 rings),Markings pretty clear; might only be 4 rings between 2010 and 2015,
130992,cato130992B,cato130992B,CATO,included,,1932,2015,,low,,no good match,mostly fine; 1940-60 very narrow; markings are what I measured,
131179,cato131179A,cato131179A_shifted,CATO,included,,1909,2019,4,medium,,some correlation,easy to see until 1980; Tried shifting and combining rings after 1990 to get appropriate end date but didn't work (remeasured version),
131179,cato131179B,cato131179B_shifted,CATO,included,,1899,2020,5,medium,added 1 ring at 1919; added 2 rings after 2010,seems best fit although not significant,lower confidence after 1960,
131183,cato131183A,cato131183A,CATO,included,,1938,2015,,low,Added1 bt 1980-90 and 00-10,"suggests -10, but doesn't make sense with rings",,
131183,cato131183B,cato131183B_shifted,CATO,included,,1946,2012,,medium,Added1 bt 1970-80,"not significant, but matches highest year",partial rings 1961 and 1963?; bark and possible rings missing,
171194,cato171194A,cato171194A_shifted,CATO,included,,1919,2011,-4,low,,not great match,markings are correct; hard to see from 1980 on,
171194,cato171194B,cato171194B,CATO,included,,1933,2015,,medium,added1 bt 90-00 and lost 1 bt 00-10,,hard to see newest rings; second part of fragment too confusing to measure,
182279,Cato182279A,Cato182279A_shifted,CATO,included,,1885,2015,-2,medium,,"some correlation; also correlates to -10 in some years; Note: ""rev"" version split 1976 and 1981 but did not correlate well",,
182279,Cato182279B,Cato182279B_shifted,CATO,included,,1946,2012,-3,low,Marks mislabeled. Shifted after measuring,somewhat matches after shift; problem: that makes death date 2012.," It was very difficult to see some rings, especially after 1960. ",
201330,cato201330B,cato201330B,CATO,included,,1942,2015,,low,,added 1 at 1968,no good match,
202341,Cato202341A,Cato202341A,CATO,included,,1928,2015,,low,marks mislabeled. Shifted after measuring.,Does not correlate. ,Difficult to see rings. ,
202341,cato202341B,cato202341B,CATO,included,incorrectly entered as 202341,1929,2015,,low,added 2 between 1930-40; 2 bt 1950-60; 1 bt 1960-70; 1 bt 2000-10,can't decide if -6 or -1 shift,,
90639,cato90639A,cato90639A_shifted,CATO,included,,1944,2019,4,medium, added1 bt 00 and 10,great correlation with +4 shift,bark missing at end; I expected a negative shift,
90639,cato90639B,cato90639B_shifted,CATO,included,,1973,2010,-4,low,combined 1 ring bt 1980-90,too short to really tell,,
12391,ceca12391A,ceca142391A,CECA,included,,1970,2015,,low,,too short to really tell,bark missing,
12391,ceca12391B,ceca142391B,CECA,included,,1963,2015,,low,,maybe -7? Overall no good correlation,rings missing at end,
171252,Ceca171252A,Ceca171252A_shifted,CECA,included,,1960,2016,1,medium,,matches ok,,
171252,Ceca171252B,Ceca171252B_shifted,CECA,included,,1945,2016,1,medium,,matches ok,,
182499,Ceca182499A,Ceca182499A_shifted,CECA,included,,1968,2008,-7,low,,Not enough years for high confidence,,
30039,FRAM30039A,FRAM30039A,FRAM,included,,1941,2016,,low,,poor fit to other fram,difficult to measure beyond 2010,
30093,FRAM30093B,FRAM30039B_shifted,FRAM,included,,1961,2016,-1,medium,,medium fit if shifted,difficult to measure beyond 2011,
30109,FRAM30109A,FRAM30109A,FRAM,included,low correlation,1936,2015,,high,,,"narrow ~ 1991,92, 2000,2001,77",
30109,FRAM30109B,FRAM30109B,FRAM,included,low correlation,1943,2016,,high,,,"narrow ~ 1991,92, 2000,2001,77",
30174,Fram30174A,Fram30174A_shifted,FRAM,included,"cores match each other, but not others. Best match is at +10",1944,2015,-1,high,,correlates well,,
30174,Fram30174B,Fram30174B,FRAM,included,"cores match each other, but not others. Best match is at +10",1952,2016,,low,,could shift -6,,
40853,FRAM40853A,FRAM40853A,FRAM,included,,1922,2016,-1,high/medium,,narrow 1977,,
40934,fram40934A,fram40934A,FRAM,included,,1949,2015,,low,,try -4? Not great match,,
40934,Fram40934B,Fram40934B_shifted,FRAM,included,,1981,2018,2,low,,"correlates well, but there are so few years",,
40935,fram40935A,fram40935A_shifted,FRAM,included,,1921,2016,1,medium,,All >0.14; newest 3 years significant,,
40935,fram40935B,fram40935B_shifted.rwl,FRAM,included,,1961,2016,-1,low,,Not great; suggests -3 shift,,
41006,FRAM41006A,FRAM41006A,FRAM,included,"clearly missing rings, shifted back -14, good fit",1883,2015,-14,low,"shift to -14 looks similar to standard, have not yet shifted",shift -14,no similar,
41006,FRAM41006B,FRAM41006B,FRAM,included,"clearly missing rings, shifted back -14, good fit",1884,2016,-14,low,"shift to -14 looks similar to standard, have not yet shifted","shift -14, ",no similar,
41025,FRAM41025A,FRAM41025A_shifted,FRAM,included,,1918,2011,-5,high/medium,,,"narrow 1991, 1977, 1947",
41025,FRAM41025B,FRAM41025B_shifted,FRAM,included,,1929,2013,-3,high/medium,,rotten at center,"narrow 1991, 1977, 1948",
50202,FRAM50202A,FRAM50202A_shifted,FRAM,included,,1904,2015,"-3, missing 1977",high,"shifted -3, decided 1977 was missing","shifted -3, decided 1977 was missing","narrow ~ 1947, 2000 and up",
50202,FRAM50202B,FRAM50202B_shifted,FRAM,included,,1877,2015,"-3, missing 1977",high,"shifted -3, decided 1977 was missing","shifted -3, decided 1977 was missing","narrow ~ 1947, 2000 and up",
70599,FRAM70599A,FRAM70599A_shifted,FRAM,included,,1954,2013,-3,low,,,no similar,
70599,FRAM70599B,FRAM70599B,FRAM,included,very low correlation,1930,2016,,very low,,"early years fit with +2, newer with -6, probably missing rings",no similar,
80481,Fram80481A,Fram80481A_shifted,FRAM,included,clear match at -1,1957,2014,-1,medium,,matches ok,,
80481,Fram80481B,Fram80481B,FRAM,included,,1958,2015,,low,,maybe try to shift -1?,,
101186,frni101186A,frni101186A,FRNI,included,low correlation,1911,2015,,low,,Suggests -1 shift,,
101186,Frni101186A,Frni101186A_shifted,FRNI,included,low correlation,1910,2014,-1,medium,,also suggests +3 shift,,
101186,Frni101186B,Frni101186B_shifted,FRNI,included,"very low correlation, no clear matches",1945,2013,-2,medium,,some correlation,,
12221,Frni12221A,Frni12221A,FRNI,included,"very low correlation, matches at very different years, possibly missing rings, core",1877,2015,,low,,no good correlation,,
12221,Frni12221B,Frni12221B,FRNI,included,"very low correlation, matches at very different years, possibly missing rings, core",1876,2015,,low,,no good correlation,,
30142,frni30142A,frni30142A,FRNI,included,,1965,2015,,low,,markings off by 1: shift down 1 after 2000,,
40113,Frni40113A,Frni40113A_shifted,FRNI,included,,1971,2008,-8,low,,matches ok but not enough years to be sure,,
40113,Frni40113B,Frni40113B_shifted,FRNI,included,"adjust -8, better correlation",1977,2017,1,medium,,matches well but short timespan,,
41039,Frni41039A,Frni41039A_shifted,FRNI,included,adjust +1,1916,2014,-2,low,,Partial ring at 2016 bottom right? Measured it in case; does not correlate well,Shifted to match 41039B,
41039,Frni41039B,Frni41039B,FRNI,included,adjust -1,1912,2015,,low,,Tried shifting start date to 1913; still not a great match,,
90716,frni90716A,frni90716A,FRNI,included,,1906,2015,,medium,,1st 4 segments good match; last 3 between 0.16 and 0.19,"Confident about measuring, not about cofecha match",
90716,frni90716B,frni90716B,FRNI,included,,1915,2015,,medium,,1st segment a good match,"Confident about measuring, not about cofecha match",
90718,Frni90718A,Frni90718A_shifted,FRNI,included,,1970,2014,-2,high,,Split original 2015 into 3 rings; high correlation,,
90718,Frni90718B,Frni90718B,FRNI,included,,1946,2015,,low,,does not match well,,
12475,Frpe12475A,Frpe12475A,FRPE,included,shifted -6 in order to better match B,1962,2015,,low,,no good correlation,,
12475,Frpe12475B,Frpe12475B_shifted,FRPE,included,,1969,2016,1,medium,,matches well; but short timespan,,
151051,LITU151051B,LITU151051B,LITU,included,"false ring found, fixed",1935,2017,,low,,"medium match at (-5,-6), probably missing a year, core is rotted",,
160962,LITU160962A,LITU160962A_shifted,LITU,included,,1927,2005,-12,medium/low,,narrow 1947  ,"very narrow most recent years, missing outer years",
171403,litu171403A,litu171403A,LITU,included,very low correlation,1932,2015,,low,lost 1 ring bt 70 and 80 - broken part ther,hard to find good correlation,,most rings easy to see
171403,litu171403B,litu171403B,LITU,included,"very low correlation, shift back +1",1928,2015,,medium,,Can't decide between 1 and 0; tried splitting 1947 and it didn't help,Easy to see rings,
172220,LITU172220A,LITU172220A_shifted,LITU,included,,1959,2016,-1,medium,,narrow 1977,,
172220,LITU172220B,LITU172220B,LITU,rejected,"rotted core, few rings actually visible",1970,2017,,very low,,very narrow most recent years,"core is rotted, difficult to measure",
190075,litu190075A,litu190075A_shifted_remeasured,LITU,included,,1957,2015,-3,high,added 3 rings in newest years then shifted -3,"pretty good correlation, but short timespan", not confident about newest years measurements,
190075,litu190075B,litu190075B,LITU,included,"very low correlation, no clear issues or solutions",1954,2015,,low,added 2 after 2015,no good correlation,hard to see rings in lots of places; ,
200188,LITU200188A,LITU200188A,LITU,included,,1990,2017,,low,,"best is at -10, but seems improbable since the rings are so narrow for so long",,
200188,LITU200188B,LITU200188B,LITU,included,"very possibly multiple (9?) missing rings, but core is not clear",1955,2017,,low,,"best match is at +9 for 1955 - 2004 and -9 for all others, but seems improbable since the rings are so narrow for so many years",,
20804,litu20804A,litu20804A_shifted-5,LITU,included,,1900,2010,-5,medium,,needs some work: looks like some years need -3 others -5,rings all pretty clear,
20804,litu20804B,litu20804B,LITU,included,very low correlation,1934,2015,,low,Added 1 ring at 1977,suggests +8 shift; doesn't really make sense,hard to see rings at end,
42250,litu42250B,litu42250B,LITU,included,,1923,2015,,medium,,some correlation: likely missed a few rings,easy to see until 2000,
42232,LITU42232A,LITU42232A_shifted,LITU,included,,1944,2010,-7,low,,no clear correlation,"very narrow most recent years, missing outer years",
42241,litu42241A,litu42241A_shifted,LITU,included,low correlation,1925,2010,-5,medium,Dropped 1 ring in 1980s and 1 between 2000-15,good correlation,not super confident about newest rings,
42241,litu42241B,litu42241B_shifted-6,LITU,included,"missing one year, in mid 60's",1927,2011,-6,medium,,some correlation,mostly easy to see,
42250,litu42250A,litu42250A,LITU,included,,1925,2015,,medium,,some correlation,most rings easily visible,
52036,LITU52036B,LITU52036B,LITU,included,clear match at -1,1926,2017,,low,,"best at -1, but still low",,
52237,litu52237A,litu52237A,LITU,included,"very low correlation, shifted back +1",1933,2015,,medium,Lost 1 ring bt 40 and 50,needs some work: some +3 some -1,"lots of uncertainty: could combine 2003 and 2004; could split78,76,50,early 30s",
52237,litu52237B,litu52237B_shifted,LITU,included,very low correlation (good match at +10…),1955,2013,-2,medium,Lost 1 in1970s; added 1 in 1990s,some correlation,cannot tell if newest rings are bark or not,
70469,LITU70469A,LITU70469A,LITU,included,"very low correlation, shifted back -10",1963,2017,(-10),low,,"correlation is medium at -10, but that seems improbable since there are is clearly bark attached, 10 years without rings growing seems unlikely, but possible?",,
70469,LITU70469B,LITU70469B,LITU,included,"very low correlation, shifted back -7",1963,2017,(-10),low,,"correlation is medium at -10, but that seems improbable since there are is clearly bark attached, 10 years without rings growing seems unlikely, but possible?",,
70602,LITU70602A,LITU70602A_shifted,LITU,included,,1929,2015,-2,medium,,"Very narrow 1977, 1991, 1947, rings show good match",,
70657,LITU70657B,LITU70602B_shifted,LITU,included,,1940,2015,-2,low/medium,,"narrow 1977, 1991, and 1947, good match",,
72212,litu72212A,litu72212A_shifted,LITU,included,,1946,2012,-3,high,,good correlation after shift,Likely need to split 3 rings in newest years ,
72212,litu72212B,litu72212B_remeasured_shifted,LITU,included,,1931,2011,-5,medium,"I combined 1945-6 and 1941-2, then shifted series -5 ",good correlation, PROBLEM: new end date is 2010,
72345,litu72345A,litu72345A_shifted,LITU,included,,1933,2012,-3,high,,good correlation,probably missed 3 rings in newest years,
