"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"2228-00","ruph",NA,"D,TR 2015 / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"3104-00","acne","53","Browsed / ",0.2,0.1,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"3128-00","ruph","55","Main stem broken & browsed / ",0.4,0.6,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"3142-00","paqu","20","Tag re-attached- main stem dead / ",0.6,0.3,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"3181-00","libe",NA,"NN / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"3399-00","paqu","16",NA,0.6,0.7,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"4256-00","libe",NA,"NN / ",0.2,1,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"5408-00","fram","23",NA,0.4,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"5425-00","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"5800-00","libe","56","Tag is 5806-00- Browsed / ",0.3,0,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"6301-00","paqu",NA,"D,TR 2016 / ",0.6,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.6,0.5,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","rusp",NA,"NN- since at least 2014 / ",0.6,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.8,0.7,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.4,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.7,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.4,0.9,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
