"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"2228-00","ruph",NA,"D, TR",0.8,0.3,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"3104-00","acne","41.4","",0.1,0.1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"3142-00","paqu","30","",0.6,0.3,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"4256-00","libe",NA,"Possibly same as 3181-00, if tag lost?",0.2,1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"5408-00","fram","23.4","",0.4,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"5425-00","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"6301-00","paqu","23","",0.6,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","paqu","16","",0.6,0.5,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","rusp",NA,"NF",0.6,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","paqu",NA,"NF",0.8,0.7,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","libe",NA,"NF",0.4,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","libe",NA,"NF",0.7,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","paqu",NA,"NF",0.4,0.9,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","paqu",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","paqu",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East",FALSE,"","ruph",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"2906-00","libe",NA,"NF",0.6,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"3417-00","fram","17","",0.3,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"3861-00","rusp",NA,"D, TR",0.7,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
