"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"2228-00","ruph","130","",0.8,0.3,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"3104-00","acne","36","",0.1,0.1,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"3142-00","paqu","12","New 2014",0.6,0.3,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"4256-00","libe","25","",0.15,0.95,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"5408-00","fram","25","",0.4,0.4,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"5425-00","fram",NA,"NN",NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"6301-00","paqu","13","New 2014",0.6,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","paqu","9","",0.6,0.5,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","rusp",NA,"NF",0.6,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","paqu",NA,"NF",0.8,0.7,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","libe",NA,"NF",0.4,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","libe",NA,"NF",0.7,0.4,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","paqu",NA,"NF",0.43,0.9,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","paqu",NA,"NF",NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","paqu",NA,"NF",NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East",FALSE,"","ruph",NA,"NF",NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"2906-00","libe","21","New 2014",0.6,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"3417-00","fram","17","",0.3,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"3861-00","rusp","200","",0.68,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"4100-00","fram","25","",0.9,0.2,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"4104-00","ulru",NA,"D, TR",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"4168-00","fram","20","",0.5,0.3,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"5426-00","ruph",NA,"NN",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"5442-00","fram",NA,"dead in 2012",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"5449-00","rusp",NA,"dead in 2012",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"6281-00","rusp","70","broken",0.28,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"6469-00","ceoc","40","New 2014",0.2,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"880-00","fram","25","",0.3,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
