Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
6/18/2019,"L.McCarthy, C. Bresnan",202,East,1881-00,beth,NA,"D,TR 2019 / ",FALSE,1,0.6,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,2228-00,ruph,NA,"D,TR 2015 / ",FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3104-00,acne,NA,"D,TR 2019 / ",FALSE,0.2,0.1,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3128-00,ruph,31,NA,FALSE,0.4,0.6,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3142-00,paqu,NA,"D,TR 2019 / ",FALSE,0.6,0.3,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3181-00,libe,NA,NN / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3399-00,paqu,NA,"D,TR 2019 / ",FALSE,0.6,0.7,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,3657-00,romu,22,NA,FALSE,0.7,0.4,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,4256-00,libe,NA,NN / ,FALSE,0.15,0.95,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,5408-00,fram,24,NA,FALSE,0.4,0.4,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,5425-00,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,5800-00,libe,NA,"D, TR but part of big LIBE adult tree in plot / ",FALSE,0.3,0,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,6301-00,paqu,NA,"D,TR 2016 / ",FALSE,0.6,0.8,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,paqu,NA,NN- since at least 2014 / ,FALSE,0.6,0.5,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,rusp,NA,NN- since at least 2014 / ,FALSE,0.6,0.8,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,paqu,NA,NN- since at least 2014 / ,FALSE,0.8,0.7,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NN- since at least 2014 / ,FALSE,0.4,0.8,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NN- since at least 2014 / ,FALSE,0.7,0.4,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,paqu,NA,NN- since at least 2014 / ,FALSE,0.43,0.9,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,paqu,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,paqu,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,ruph,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,ruph,NA,NF / ,FALSE,0.8,0.9,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.8,0.9,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.8,0.8,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.2,0.7,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,ruph,NA,NF / ,FALSE,0.9,0.6,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.5,0.5,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.7,0.4,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,East,,libe,NA,NF / ,FALSE,0.6,0.3,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,2840-00,ruph,NA,NN / ,FALSE,0.3,0.2,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,2906-00,libe,NA,"NF,TR 2017 / ",FALSE,0.6,0.7,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,3170-00,fram,66,NA,FALSE,0.8,0.1,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,3417-00,fram,NA,NN / ,FALSE,0.3,0.9,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
