"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/25/2011","Alex, Mike",118,"East",FALSE,"4031","fram",25,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4033","fram",11.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4034","fram",12.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4035","fram",8,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4036","fram",13,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4037","fram",14.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"4038","caco",12.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"East",FALSE,"1534-00","paqu",13.5,"new tag-individual",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4039","fram",11,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4040","fram",9,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4044","vitis",9.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4045","fram",24,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4046","ruph",93,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"4050","fram",12,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"6762-00","fram",10.5,"new tag-individual",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","fram",7,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","loja",9,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","paqu",5.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","paqu",9,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","paqu",8,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","prse",9.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","vitis",7,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","vitis",6.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",118,"South",FALSE,"blank-2011","vitis",8.5,"1 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
