"tag","coreID","sp","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
110914,"110914A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.577,3.701,3.241,3.379,1.697,2.038,1.64,1.499,1.384,1.562,1.729,1.941,1.997,2.027,2.332,2.736,2.641,2.029,1.773,2.661,1.881,1.975,2.517,2.655,3.695,3.397,2.98,2.011,2.059,1.842,1.757,1.289,1.459,1.387,1.587,1.546,1.553,1.316,1.034,0.536,0.588,0.437,0.825,0.769,1.118,1.472,1.467,1.623,1.971,1.74,1.261,1.062,1.086,0.938,1.328,1.191,1.32,1.561,0.987,1.231,1.808,1.385,0.977,1.239,1.583,1.013,1.213,1.333,0.778,1.309,1.384,1.043,1.043,0.772,0.431,0.942,0.734,0.645,0.774,0.904,0.524,0.546,0.896,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110914,"110914B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179,1.423,2.022,2.36,3.423,3.097,3.553,1.693,2.336,1.623,2.02,1.833,1.871,1.824,1.876,2.017,1.833,2.157,2.267,2.301,1.871,1.62,2.214,1.693,1.812,1.936,2.483,2.988,3.114,2.602,1.529,1.555,1.235,1.294,1.088,1.527,1.146,1.068,1.513,1.34,1.04,0.926,0.504,0.438,0.291,0.404,0.503,0.991,1.219,1.425,1.753,2.348,2.221,1.756,1.246,1.521,1.356,1.07,0.814,1.021,0.998,0.751,0.942,1.423,0.957,1.077,0.944,1.428,0.791,0.61,0.872,0.632,0.906,1.055,0.854,0.77,0.706,0.365,1.26,1.145,0.719,0.794,0.912,0.536,0.864,0.857,0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110950,"110950","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.496,1.158,1.466,2.088,2.342,1.746,1.957,2.43,1.531,1.194,1.268,1.018,0.748,0.473,0.544,0.61,1.02,1.414,1.334,1.666,2.748,0.932,0.791,0.459,0.54,0.48,0.478,0.773,0.811,1.225,1.644,2.168,2.321,2.28,2.254,2.043,2.269,2.862,2.113,1.282,1.239,1.011,0.492,0.839,1.314,1.368,1.261,0.984,1.288,1.476,0.976,0.746,0.483,0.289,0.504,0.737,0.601,0.866,0.562,0.466,0.499,0.288,0.382,0.368,0.211,0.233,0.18,0.214,0.101,0.17,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110952,"110952A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.419,1.119,1.03,1.055,0.804,1.127,0.804,0.844,0.593,0.638,0.602,0.564,0.343,0.277,0.199,0.173,0.224,0.496,1.005,1.159,0.891,0.486,0.368,0.494,0.242,0.411,0.523,0.511,0.602,0.262,0.283,0.157,0.325,0.231,0.384,0.263,0.543,0.682,0.645,0.616,0.465,0.359,0.433,0.391,0.242,0.443,0.946,0.603,0.517,0.354,0.18,0.391,0.291,0.317,0.28,0.27,0.28,0.254,0.523,0.418,0.337,0.666,0.343,0.258,0.248,0.285,0.137,0.19,0.201,0.137,0.1,0.09,0.222,0.127,0.137,0.174,0.137,0.111,0.143,0.063,0.1,0.111,NA,NA,NA,NA,NA,NA,NA,NA
110952,"110952B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.133,0.904,0.772,0.764,0.629,0.709,0.455,0.177,0.346,0.477,0.362,0.505,0.972,0.657,0.83,0.643,0.477,0.548,0.22,0.64,0.695,0.565,0.47,0.327,0.693,0.453,0.164,0.132,0.085,0.123,0.226,0.685,0.539,1.089,1.246,0.628,0.524,0.568,0.306,0.734,0.695,0.384,0.617,0.417,0.233,0.273,0.655,0.597,0.513,0.338,0.792,0.882,0.92,0.639,0.669,0.856,0.809,0.368,0.204,0.565,1.273,0.898,0.406,0.451,0.291,0.359,0.233,0.295,0.427,0.451,0.206,0.211,0.475,0.377,0.39,0.635,0.164,0.396,0.179,0.402,0.295,0.26,0.249,0.185,0.127,0.106,0.217,0.132,0.18,0.106,0.127,0.116,0.132,0.158,0.132,0.085,NA,NA,NA,NA,NA,NA,NA,NA
110952,"110952","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,0.275,0.234,0.259,0.291,0.281,0.477,0.684,0.452,0.488,0.463,0.412,0.394,0.225,0.348,0.272,0.33,0.257,0.193,0.3,0.114,0.057,0.105,0.13,0.17,0.121,0.367,0.502,0.414,0.376,0.373,0.18,0.348,0.238,0.133,0.287,0.054,0.146,0.141,0.302,0.166,0.225,0.259,0.317,0.346,0.377,0.422,0.284,0.412,0.21,0.124,0.153,0.358,0.237,0.413,0.266,0.105,0.14,0.215,0.103,0.124,0.14,0.148,0.145,0.171,0.168,0.085,0.087,0.106,0.095,0.077,0.055,0.102,0.067,0.132,0.082,0.062,0.07,0.072,0.064,0.102,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111011,"111011","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.131,2.661,2.579,1.899,2.134,1.55,1.415,1.135,1.184,0.837,0.393,0.168,0.053,0.195,0.065,0.195,0.133,0.69,0.386,0.46,0.389,0.942,0.217,0.288,0.261,0.107,0.179,0.331,0.47,0.812,0.783,0.64,0.567,0.349,0.268,0.24,0.265,0.348,0.237,0.142,0.058,0.112,0.051,0.146,0.103,0.159,0.162,0.155,0.231,0.142,0.153,0.23,0.299,0.303,0.556,0.559,0.725,0.486,0.441,0.312,0.297,0.156,0.164,0.135,0.089,0.06,0.092,0.122,0.118,0.08,0.105,0.09,0.018,0.019,0.017,0.054,0.044,0.047,0.041,0.032,0.017,0.06,0.029,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111014,"111014","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.381,3.081,3.476,4.1,2.97,3.872,3.283,3.38,2.953,3.513,3.221,3.051,3.05,2.207,2.846,2.91,2.361,2.91,2.463,2.622,2.626,2.432,2.595,2.495,2.458,2.631,1.881,1.709,1.261,1.262,1.674,1.541,2.025,1.606,1.399,1.978,1.853,1.011,0.824,0.665,0.592,0.596,0.79,1.164,1.55,1.39,1.829,1.503,1.544,2.075,1.9,1.134,1.817,1.378,1.532,1.163,0.932,1.16,1.051,0.757,1.18,0.818,0.813,1.364,1.252,1,1.193,1.641,1.152,1.592,1.297,0.953,0.809,0.533,0.539,0.564,0.673,0.597,1.095,1.203,0.932,0.914,1.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111030,"111030","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.287,1.712,1.787,1.936,3.002,4.32,4.85,3.196,3.353,2.416,2.397,2.6,2.991,3.353,2.792,2.698,2.407,2.183,2.26,2.432,2.254,2.662,1.775,1.626,2.081,2.779,3.768,3.357,3.627,2.818,1.282,0.743,1.308,1.313,1.333,1.524,1.132,0.998,1.169,1.324,1.034,0.767,0.589,0.472,0.435,0.733,1.128,1.375,1.184,1.645,1.587,1.816,2.197,1.48,1.035,1.825,1.065,1.199,1.008,1.038,1.374,1.172,1.063,1.09,0.63,0.891,1.576,1.928,1.479,1.532,1.765,1.231,1.671,1.618,1.099,0.877,0.459,0.552,1.036,1.567,1.144,1.583,1.463,1.183,0.873,1.212,1.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111033,"111033","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.268,0.936,1.152,1.072,1.109,1.484,1.348,1.05,0.69,0.946,0.447,0.493,0.401,0.462,0.471,0.316,0.203,0.238,0.251,0.248,0.18,0.179,0.12,0.189,0.161,0.223,0.153,0.157,0.102,0.103,0.107,0.181,0.466,0.276,0.336,0.456,0.452,0.219,0.259,0.142,0.147,0.203,0.123,0.125,0.101,0.133,0.062,0.1,0.104,0.1,0.083,0.095,0.117,0.078,0.059,0.095,0.079,0.07,0.102,0.119,0.171,0.159,0.119,0.078,0.069,0.099,0.079,0.105,0.059,0.07,0.069,0.054,0.049,0.051,0.06,0.05,0.052,0.031,0.033,0.033,0.022,0.021,0.033,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111051,"111051","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.367,2.049,1.611,1.466,2.25,2.632,3.619,1.911,3.365,1.915,1.351,1.359,1.482,1.236,1.832,1.853,1.572,1.564,1.757,2.642,2.116,1.892,2.815,2.298,2.005,2.648,3.029,2.615,2.144,1.744,1.865,1.209,0.972,1.567,1.253,1.428,1.081,0.919,1.1,0.764,0.608,0.621,0.46,0.445,0.449,0.361,0.424,0.64,0.871,0.99,0.972,1.103,1.127,1.151,0.913,1.34,1.119,0.692,0.535,0.441,0.552,0.567,0.585,0.872,0.798,0.829,0.732,0.859,0.461,0.521,0.591,0.403,0.589,0.62,0.613,0.786,0.609,0.566,0.711,0.902,0.795,0.665,0.849,0.467,0.65,0.444,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111134,"111134","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666,2.307,2.192,3.269,3.628,2.63,3.397,2.996,3.076,3.065,2.406,1.801,1.114,1.066,1.055,1.115,1.134,1.674,1.955,1.642,1.297,0.918,0.994,1.273,1.211,1.245,1.375,1.865,1.509,1.298,1.613,2.121,2.178,1.827,1.915,1.396,0.836,0.547,0.95,0.807,1.065,1.117,0.771,0.895,0.79,0.559,0.362,0.312,0.221,0.202,0.423,0.383,0.42,0.638,0.854,1.091,1.338,1.352,0.871,0.78,1.788,1.065,0.937,0.698,1.048,1.017,0.792,0.597,1.245,0.671,0.499,0.822,1.06,1.515,1.229,0.895,1.353,1.172,0.646,0.87,0.465,0.643,1.143,0.913,1.047,0.748,0.821,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111166,"111166A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.517,0.877,0.66,1.251,1.316,1.178,1.363,1.033,0.839,0.929,0.944,2.119,0.957,1.515,1.24,0.702,0.454,0.836,0.6,0.902,1.151,1.05,1.427,1.129,1.197,1.078,1.398,1.728,1.459,1.669,1.832,2.59,2.074,2.172,2.235,1.754,2.31,2.194,1.977,2.262,2.407,2.26,2.027,1.904,1.762,1.394,1.211,0.817,0.678,0.946,1.232,0.789,0.891,1.004,1.025,1.159,1.51,1.25,1.187,0.949,0.869,1.001,1.028,1.194,0.903,0.69,0.794,0.438,0.587,0.449,0.32,0.178,0.141,0.136,0.251,0.198,0.179,0.126,0.231,0.131,0.153,0.084,0.105,0.143,0.158,0.136,0.121,0.142,0.158,0.216,0.162,0.157,0.1,0.131,0.126,0.137,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111166,"111166B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835,1.446,2.279,1.443,2.42,1.718,1.53,1.679,1.988,2.659,2.125,2.588,3.055,3.569,2.63,2.712,3.326,2.612,3.907,3.01,3.121,2.362,2.527,2.069,2.341,2.498,1.896,1.656,1.594,1.384,0.818,1.432,1.509,1.072,1.264,1.189,1.432,1.611,1.615,1.45,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112421,"112421A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.528,1.564,3.169,2.045,1.406,0.733,2.913,3.647,0.795,3.773,2.691,3.065,2.583,1.906,1.801,1.326,1.016,1.387,1.979,2.638,3.058,2.974,4.87,2.458,2.365,2.786,2.456,1.434,0.877,0.761,0.937,0.997,0.819,0.337,0.446,0.331,0.29,0.307,0.388,0.364,0.525,0.376,0.345,0.338,0.394,0.343,0.296,0.304,0.276,0.19,0.314,0.834,1.367,2.659,2.202,2.417,1.799,1.11,1.156,0.951,0.861,0.335,0.242,0.317,0.203,0.361,0.327,0.291,0.196,0.586,1.101,0.894,0.707,0.914,0.662,0.807,0.315,0.396,0.208,0.612,0.495,0.271,0.253,0.125,0.109,0.161,0.256,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA
120924,"120924","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.189,0.365,0.58,0.723,0.688,0.598,0.861,0.309,0.389,0.361,0.319,0.199,0.305,0.602,0.677,1.196,1.206,1.13,1.056,0.954,0.517,0.511,0.5,0.594,0.345,0.185,0.139,0.121,0.202,0.213,0.324,0.311,0.196,0.146,0.288,0.365,0.374,0.282,0.236,0.227,0.27,0.387,0.514,0.624,0.255,0.214,0.104,0.149,0.083,0.098,0.096,0.084,0.048,0.096,0.151,0.143,0.151,0.121,0.118,0.062,0.047,0.05,0.075,0.14,0.112,0.081,0.082,0.089,0.098,0.122,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121017,"121017A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765,1.254,1.297,0.959,1.784,1.45,1.229,2.187,2.587,1.227,1.039,1.456,1.441,0.964,1.457,2.094,2.337,1.749,1.885,1.348,2.054,2.249,2.604,2.044,1.625,1.771,1.039,1.385,0.906,0.474,0.502,0.564,1.109,1.098,1.623,1.174,1.375,1.015,0.57,0.45,0.679,0.563,0.409,0.31,0.474,0.366,0.453,0.48,0.336,0.474,0.447,0.25,0.572,0.3,0.365,0.517,0.426,1.537,1.078,0.628,1.923,2.152,NA,NA,NA,NA,NA,NA,NA
121017,"121017B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.902,1.959,1.51,2.853,1.66,1.434,1.617,1.539,0.707,1.429,1.571,0.875,0.382,0.373,0.932,1.117,1.419,1.148,1.038,0.937,0.607,0.582,0.57,0.543,0.451,0.43,0.37,0.43,0.344,0.541,0.334,0.505,0.456,0.254,0.348,0.37,0.402,0.375,0.598,0.697,0.497,0.551,1.262,1.308,1.405,0.263,0.311,0.346,0.409,0.341,0.162,0.221,0.397,0.119,0.188,0.487,0.254,0.21,0.34,0.397,0.093,0.092,0.073,0.086,0.112,0.087,0.179,0.221,0.112,0.145,0.083,0.083,0.083,NA,NA,NA,NA,NA,NA,NA
121212,"121212","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176,1.222,1.04,0.313,0.611,1.226,1.142,1.49,2.038,1.41,1.106,1.53,0.936,2.088,3.323,1.694,2.19,1.528,1.479,2.064,1.752,2.316,1.675,1.84,1.533,1.896,1.313,1.519,1.264,1.656,1.622,1.306,1.627,2.085,1.804,1.607,1.179,1.309,1.539,1.569,1.815,1.534,1.426,2.387,2.359,1.456,1.178,1.718,1.947,1.878,2.077,1.869,1.65,2.074,1.62,1.312,0.885,0.859,0.554,0.616,0.939,0.946,1.727,2.03,2.77,2.792,1.889,2.051,1.557,1.363,1.394,1.189,1.436,1.538,1.462,1.944,1.392,1.477,1.469,1.324,1.111,1.598,1.921,2.045,1.744,3.209,1.743,1.763,1.974,1.92,1.833,1.142,1.441,1.495,1.554,1.416,2.088,2.141,1.965,1.778,2.148,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121284,"121284","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.018,1.491,2.43,1.739,1.709,1.885,1.728,2.313,1.393,1.95,1.584,1.464,1.536,1.83,1.751,2.319,2.283,1.908,1.954,2.223,2.287,1.421,1.586,2.185,2.012,2.074,2.741,3.166,3.555,2.971,2.163,1.688,1.023,0.938,1.535,1.011,1.495,0.941,1.136,0.903,0.607,0.737,0.608,0.374,0.409,0.35,0.525,0.411,0.575,0.681,0.881,1.309,0.863,0.744,0.886,0.742,0.854,0.98,0.997,0.909,0.547,0.45,0.546,0.576,0.931,1.317,1.252,0.995,2.331,1.369,1.022,1.991,1.204,1.022,1.457,0.808,0.913,0.645,0.79,1.01,0.861,0.56,1.056,0.848,0.672,1.199,1.313,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121423,"121423A","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.739,2.043,2.334,1.602,2.225,1.585,1.111,1.551,1.896,2.046,2.151,2.135,1.612,1.627,1.224,1.611,1.31,1.659,1.227,1.515,1.254,1.034,0.745,1.244,1.185,1.436,1.308,1.345,0.939,0.673,0.708,0.84,0.876,1.114,1.17,0.945,1.336,0.736,0.77,0.592,0.628,0.42,0.304,0.395,0.395,0.389,0.343,0.418,0.343,0.363,0.357,0.393,0.329,0.672,0.893,0.674,0.694,0.755,0.475,0.452,0.336,0.213,0.175,0.128,0.139,0.217,0.222,0.106,0.134,0.171,0.211,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121423,"121423B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622,2.569,1.559,1.903,0.759,1.146,1.577,2.337,1.789,1.555,2.082,1.628,2.031,1.817,1.507,1.082,0.896,0.929,1.307,0.448,1.37,1.038,1.291,1.033,1.057,0.814,1.064,0.813,0.846,1.468,1.531,1.534,1.058,1.26,0.835,1.058,0.815,0.473,0.374,0.408,0.555,0.438,0.443,0.386,0.537,0.341,0.302,0.222,0.206,0.259,0.342,0.223,0.924,1.152,0.876,0.839,0.704,0.385,0.387,0.403,0.279,0.306,0.163,0.139,0.108,0.171,0.198,0.118,0.172,0.197,0.269,0.179,0.113,0.137,0.121,0.11,0.164,0.117,0.122,0.099,0.099,0.078,0.083,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
121442,"121442","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.281,1.238,0.947,0.582,0.74,0.908,0.62,0.723,1.004,1.237,1.148,0.778,0.393,0.304,0.589,0.945,1.32,1.48,1.267,1.512,1.473,1.085,1.093,1.255,0.712,0.722,0.674,1.398,1.67,1.784,1.652,0.905,0.696,0.846,0.844,0.45,0.542,0.828,0.868,1.123,1.035,0.987,0.858,0.449,0.592,0.795,0.551,0.606,0.834,1.15,1.487,1.195,1.077,0.828,0.497,0.546,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122498,"122498B","litu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.186,2.294,1.197,0.334,0.719,0.487,0.764,1.221,1.038,0.762,0.814,0.26,1.057,1.254,1.458,0.833,1.138,2.154,1.424,1.188,1.44,0.343,0.397,0.613,0.943,1.562,1.064,1.074,0.87,1.082,0.993,0.817,1.089,1.007,0.927,1.026,0.765,0.497,0.307,0.8,0.523,0.978,1.102,0.714,0.373,1.027,1.83,2.069,1.59,1.398,1.807,1.685,0.218,0.319,0.581,0.182,0.166,0.614,0.98,0.699,0.643,0.427,0.49,0.373,0.213,0.357,0.315,0.425,0.098,0.166,0.178,0.129,0.161,0.208,0.16,0.088,NA,NA,NA,NA,NA
