Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,2228-00,ruph,130,,NA,"D, TR",0.8,0.3,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,3104-00,acne,36,,41.4,,0.1,0.1,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,3142-00,paqu,12,New 2014,30,,0.6,0.3,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,4256-00,libe,25,,NA,"Possibly same as 3181-00, if tag lost?",0.2,1.0,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,5408-00,fram,25,,23.4,,0.4,0.4,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,5425-00,fram,NA,NN,NA,NF,NA,NA,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,6301-00,paqu,13,New 2014,23,,0.6,0.8,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,paqu,9,,16,,0.6,0.5,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,rusp,NA,NF,NA,NF,0.6,0.8,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,paqu,NA,NF,NA,NF,0.8,0.7,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,libe,NA,NF,NA,NF,0.4,0.8,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,libe,NA,NF,NA,NF,0.7,0.4,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,paqu,NA,NF,NA,NF,0.4,0.9,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NA,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NA,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,East,FALSE,,ruph,NA,NF,NA,NF,NA,NA,10,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,2906-00,libe,21,New 2014,NA,NF,0.6,0.7,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,3417-00,fram,17,,17,,0.3,0.9,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,3861-00,rusp,200,,NA,"D, TR",0.7,0.9,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,4100-00,fram,25,,27,,0.9,0.2,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,4104-00,ulru,NA,"D, TR",NA,dead in 2014,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,4168-00,fram,20,,NA,"Possibly same as 5960-00, if tag lost",0.5,0.3,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,5426-00,ruph,NA,NN,NA,"D, TR",NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,5442-00,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,5449-00,rusp,NA,dead in 2012,NA,dead in 2012,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,6281-00,rusp,70,broken,NA,"D, TR",0.3,0.7,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,6469-00,ceoc,40,New 2014,NA,"D, TR",0.2,0.7,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,880-00,fram,25,,29,,0.3,0.9,5,alpe,1,None,0,
