Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,2228-00,ruph,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3104-00,acne,41.4,,50,,53,Browsed,0.2,0.1,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3128-00,ruph,34,New 2015,89,,55,Main stem broken & browsed,0.4,0.6,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3142-00,paqu,30,,14,,20,Tag re-attached- main stem dead,0.6,0.3,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3181-00,libe,19.5,"New 2015, possibly same as 4256-00",NA,NF,NA,NN,NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3399-00,paqu,NA,,18,Not on data sheet; new 2016?,16,,0.6,0.7,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,4256-00,libe,NA,"Possibly same as 3181-00, if tag lost?",NA,NF,NA,NN,0.2,1,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,5408-00,fram,23.4,,21,,23,,0.4,0.4,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,5425-00,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,5800-00,libe,NA,,48,Not on data sheet; new 2016?,56,Tag is 5806-00- Browsed,0.3,0,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,6301-00,paqu,23,,NA,"D, TR",NA,"D,TR 2016",0.6,0.8,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,paqu,16,,NA,NF,NA,NN- since at least 2014,0.6,0.5,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,rusp,NA,NF,NA,NF,NA,NN- since at least 2014,0.6,0.8,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,0.8,0.7,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,NF,NA,NF,NA,NN- since at least 2014,0.4,0.8,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,NF,NA,NF,NA,NN- since at least 2014,0.7,0.4,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,0.4,0.9,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,ruph,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,2840-00,ruph,69,New 2015,96,,116,Older stems dead,0.3,0.2,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,2906-00,libe,NA,NF,NA,NF,NA,"NF,TR 2017",0.6,0.7,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,3170-00,fram,19,New 2015,21,,30,,0.8,0.1,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,3417-00,fram,17,,NA,NF,NA,NN- since at least 2014,0.3,0.9,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,3861-00,rusp,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,4100-00,fram,27,,NA,NF,NA,NN- since at least 2014,0.9,0.2,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,4104-00,ulru,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,4168-00,fram,NA,"Possibly same as 5960-00, if tag lost",NA,NF,NA,NN- since at least 2014,0.5,0.3,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5426-00,ruph,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5442-00,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5449-00,rusp,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5617-00,ruph,NA,,27,Not on data sheet; new 2016?,56,New stem,0.5,0.4,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5960-00,fram,20,"New 2015, possibly same as 4168-00",15,,23,Possibly #4168-00,0.5,0.4,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6047-00,ruph,NA,,90,Not on data sheet; new 2016?,89,,0,0.9,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6281-00,rusp,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6469-00,ceoc,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6485-00,ruph,32,New 2015,NA,"D, TR",NA,"D,TR 2016",NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6722-00,ruph,NA,,133,Not on data sheet; new 2016?,156,,0.1,0.8,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,880-00,fram,29,,32,,35,,0.3,0.9,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,0.7,0.4,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,NF,NA,NF,NA,NN- since at least 2014,0.4,0.1,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,1000-00,libe,84,,108,,95,Browsed,0.7,0.5,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,1022-00,fram,NA,NF,NA,NF,NA,"NF,TR 2017",0.3,0.6,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,1187-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,1188-00,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,1642-00,fram,45,,NA,NF,NA,"NF,TR 2017",0.2,0.1,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,2103-00,paqu,18,Tag lost,NA,NF,NA,"NF,TR 2017",0.9,0.4,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,721-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
