Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,paqu,NA,NA,NA,NN,NA,NF,0.92,0.66,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,vitis,8,NA,NA,NN,NA,NF,0.12,0.95,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,litu,NA,NA,NA,NN,NA,NF,0.1,0.98,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,acru,NA,NA,NA,NN,NA,NF,0.05,0.9,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,quru,NA,NA,NA,NN,NA,NF,0.09,0.82,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,0.36,0.48,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,paqu,NA,NA,NA,NN,NA,NF,0.44,0.52,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,cagl,NA,NA,NA,NN,NA,NF,0.1,0.42,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,litu,8,NA,NA,NN,NA,NF,0.5,0.4,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,loja,8,NA,NA,NN,NA,NF,0.2,0.15,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,ruoc,NA,NA,NA,NN,NA,NF,0.1,0.4,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,rufl,NA,NA,8,,NA,NF,0.6,0.5,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,rufl,NA,NA,3.5,,NA,NF,0.6,1,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,paqu,NA,NA,7,,NA,NF,0.8,0.6,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,rufl,NA,NA,9.5,,NA,NF,0.6,0.6,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",704,West,TRUE,,paqu,NA,NA,6.5,Not the same ,NA,NF,0.6,0.9,100,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,53,qupr,84,91,100.5,,103,,0.75,0,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,54,fram,47,51,51.5,,55,,0.77,0,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,55,qupr,69,23,24,Main stem dead,36,,0.76,0.18,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,56,qupr,21,23,24.5,,28,,0.45,0.13,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,57,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,58,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,59,qupr,NA,NA,NA,"TR,2012, same as #56",NA,"TR,2012, same as #56",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,60,qupr,78,89,98,,110,,0.76,0.56,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,61,fram,25,25,26.5,,31,,0.03,0.04,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,62,qupr,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",0,0.2,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,63,qupr,80,86,93,,88,,0.3,0.5,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,64,havi,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,65,qupr,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,66,fram,18,18,21.5,,NA,NN,0.05,0.69,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,67,vitis,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,68,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,69,vitis,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,70,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,6691,qupr,23,25,27.5,,32,,1,0.15,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,6692,qupr,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.07,0.62,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,1940-00,libe,NA,NA,10,New 2017,NA,"D,TR 2019",0.7,0.4,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,2178-00,qupr,17,11,20.5,,24,,0.2,1,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,2204-00,qupr,15,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.62,0.64,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,3830-00,fram,15,NA,NA,"TR, 2016; Desmodium species",NA,"D,TR 2016",0.2,0.9,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,4552-00,qupr,21,21,21.5,Sprouting off of #63,15,,0.3,0.57,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,496-00,qupr,NA,NA,80,"Separate from #63, should've already been tagged",74,,0.3,0.5,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,,litu,NA,NA,4,,NA,NF,0.4,0.2,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,East,TRUE,,havi,NA,NA,5.5,,NA,NF,0,0.6,90,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,71,fram,47,51,53.5,,62,,0.4,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,72,havi,100+,212,218,,236,,0.2,0.3,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,73,fram,14,NA,NA,"NN, Lost tag 2015?",NA,NN,0,0.34,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,74,havi,20,32,32,,34,,0.3,0.4,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,75,acru,32,32,33,,7,,0.9,0.5,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,76,fram,100+,116,122.5,,136,,0.8,0.5,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,77,acru,26,24,26,,23,,0.47,0.48,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,78,havi,46,62,70.5,,NA,"D,TR 2019",0.48,0.46,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,79,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,80,acru,28,28,25,Leaves dead,NA,"D,TR 2019",0.5,0.4,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,81,havi,100+,283,293,Definitely a sapling ,355,,0.2,0.8,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,82,havi,42,49,49,Dying,NA,"D,TR 2019",0.3,0.8,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,83,paqu,20,11,10,,NA,"D,TR 2019",0.2,1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,84,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,85,havi,77,79,96,,112,,0.7,1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,86,havi,87,67,74,,NA,"D,TR 2019",0.9,1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,87,fram,13,NA,NA,"NF,TR 2017",NA,"NF,TR 2017",0.71,0.78,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,88,vitis,NA,NA,NA,NN,NA,NN,0.75,0.79,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,89,fram,30,25,27,,31,,0.9,0.6,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,90,havi,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,91,prse,38,42,42.5,,NA,"D,TR 2019",0.81,0.59,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,92,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.78,0.6,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,93,ceca,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",0.69,0.51,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,94,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,95,qupr,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",0.66,0.44,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,96,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,97,tora,NA,NA,NA,NN,NA,NN,0.91,0.39,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,98,qupr,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,99,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,100,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.56,0.38,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,101,fram,34,36,34,,37,,0.8,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,102,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",0.17,0.2,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,6719,prse,33,40,NA,"D,TR 2017",NA,"D,TR 2017",0.5,0.9,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,6720,qupr,16,21,NA,"D,TR 2017",NA,"D,TR 2017",0.4,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,1481-00,fram,,61,64,Tag is #1461-00,68,,0.4,1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,3328-00,havi,15,21,22,,22,,1,0.6,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,3340-00,libe,12,12,10.5,,11,,0.5,0.2,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,745-00,qupr,10,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.34,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,fram,NA,NA,NA,NN,NA,NF,0.66,0.48,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,fram,NA,NA,NA,NN,NA,NF,0.52,0.31,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,beth,NA,NA,NA,NN,NA,NF,0.3,0.15,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,litu,NA,NA,3,,NA,NF,0.2,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,litu,NA,NA,3,,NA,NF,0.4,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,vitis,NA,NA,7,,NA,NF,1,0.3,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,havi,NA,NA,6.5,,NA,NF,0.5,0.7,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,havi,NA,NA,4.5,,NA,NF,0.3,0.1,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,South,TRUE,,beth,NA,NA,6,,NA,NF,0.3,0.3,80,Beth,1,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,103,paqu,36,NA,NA,"D,TR 2017- tag found outside of plot",NA,"D,TR 2017",0.7,0.3,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,104,paqu,32,24,27,,6,,0.65,0.14,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,105,paqu,27,18,21,,NA,"D,TR 2019",0.65,0.21,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,106,caca,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,107,qupr,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.7,0.32,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,108,paqu,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,109,havi,26,28,31,,37,,0.47,0.3,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,110,havi,54,60,71,,84,,0.34,0.38,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,111,paqu,22,17,18.5,,NA,"D,TR 2019",0.23,0.33,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,112,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.18,0.2,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,113,fram,45,50,51.5,,53,,0.1,0.23,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,114,paqu,21,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.04,0.45,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,115,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,116,havi,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,117,fram,25,26,24,,25,,0.24,0.81,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,118,fram,25,27,27.5,,30,,0.23,0.94,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,119,paqu,30,24,NA,"D,TR 2017",NA,"D,TR 2017",0.3,0.72,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,120,paqu,24,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.38,0.74,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,121,fram,38,32,33,,34,,0.5,0.53,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,122,havi,53,67,59,,61,,0.55,0.55,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,123,fram,67,53,72,,75,,0.59,0.46,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,124,paqu,NA,NA,NA,TR 2012,NA,TR 2012,0.56,0.7,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,125,fram,20,20,23,,22,,0.66,0.8,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,126,fram,26,26,26.5,,30,,0.87,0.64,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,127,fram,16,22,19,,NA,NN,0.87,0.58,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,128,acne,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,129,fram,23,25,24,,9,,0.93,0.48,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,130,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.8,0.49,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,3439-00,quru,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,384-00,qupr,14,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.6,0.3,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,5359-00,qual,NA,NA,11.5,,NA,"D,TR 2019",0.3,0.8,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,5621-00,paqu,NA,NA,16,,19,,0.2,0.4,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,6760-00,fram,NA,NA,21,,23,,0.7,1,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,726-00,havi,18,28,35,,44,,0.7,0.9,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,868-00,paqu,19,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.3,0.05,95,,,,,,,,,,,,,
6/25/2019,"L. McCarthy, E. Allen",707,West,TRUE,,paqu,NA,NA,6,,NA,NF,0.3,0.7,95,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6366,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6367,romu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6368,libe,86,100,101,,NA,"D,TR 2019",1,0.9,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6369,fram,20,20,21.5,,22,,0.3,0.1,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6370,fram,23,30,33.5,,34,,1,0.7,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6371,fram,32,32,20,Main stem is broken,NA,"D,TR 2019",0.7,0.7,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6372,fram,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6373,fram,NA,NA,NA,NN- since at least 2014 but TR in 2017,NA,NN- since at least 2014 but TR in 2017,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6374,fram,24,26,21.5,,20,,0.8,0.5,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6375,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6376,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6377,fram,23.5,11,20.5,,11,dying,1,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6378,fram,24,29,27,,36,,0.8,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6379,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6380,vitis,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6381,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6382,rusp,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6383,vitis,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6384,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6385,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6386,prse,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6387,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6388,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6389,fram,20.5,26,23,,23,,0.15,0.05,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6390,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6391,ruoc,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6392,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6393,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6394,vitis,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6395,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6396,fram,17,15,12,,NA,NN,0.6,0.6,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6397,vitis,8.5,12,11.5,,12,,0.3,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6398,fram,18,20,19.5,,24,,0.4,0.6,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6399,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6400,fram,19,22,21,"No leaves, possibly dying",NA,"D,TR 2019",0.8,0.9,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6566,ruoc,Na,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6601,fram,18,20,19.5,,20,,0.4,0.7,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6602,fram,18,20,21.5,,25,,0.1,0.8,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6603,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6604,fram,14,12,12.5,Only one tiny leaf,NA,"D,TR 2019",0.1,0.86,100,,,,,,,,,,,,,
