"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","pom","dbh.2008","codes.2008","status.2008","date.2008"
"10550","1",1492,"0109","caca","Carpinus caroliniana",2.20000004768372,163.600006103516,"1.3",112.599998474121,"I,M","A","2008-10-22"
"10550","2",32349,"0109","caca","Carpinus caroliniana",2.20000004768372,163.600006103516,"1.3",85.0999984741211,"S","A","2008-10-22"
"10550","3",37037,"0109","caca","Carpinus caroliniana",2.20000004768372,163.600006103516,"1.3",46.7000007629395,"S","A","2008-10-22"
"10551","1",1493,"0109","nysy","Nyssa sylvatica",1.60000002384186,167.699996948242,"1.3",242.199996948242,NA,"A","2008-10-22"
"10552","1",1494,"0109","ulru","Ulmus rubra",3.90000009536743,172.5,"1.3",90,NA,"A","2008-10-22"
"10553","1",1495,"0109","nysy","Nyssa sylvatica",6.19999980926514,172.600006103516,"1.3",238.800003051758,NA,"A","2008-10-22"
"10554","1",1496,"0109","libe","Lindera benzoin",7.30000019073486,174.199996948242,"1.3",73.3000030517578,"M","A","2008-10-22"
"10555","1",1497,"0109","libe","Lindera benzoin",6.59999990463257,176.699996948242,"1.3",53.0999984741211,NA,"A","2008-10-22"
"10556","1",1498,"0109","litu","Liriodendron tulipifera",2.5,179.100006103516,"1.3",361.899993896484,NA,"A","2008-10-22"
"10560","1",1501,"0110","unk","Unidentified unk",6.19999980926514,190.199996948242,"1.3",52.7000007629395,"B,D,Q","D","2008-10-22"
"10561","1",1502,"0110","caovl","Carya ovalis",4.5,196,"1.3",468.100006103516,NA,"A","2008-10-22"
"10562","1",1503,"0110","vipr","Viburnum prunifolium",6.5,194.899993896484,"1.3",45.5,"M","A","2008-10-22"
"10564","1",1505,"0110","caca","Carpinus caroliniana",0.400000005960464,198.5,"1.3",92.9000015258789,NA,"A","2008-10-22"
"10568","1",1508,"0110","caca","Carpinus caroliniana",12.6000003814697,198.199996948242,"1.3",112.5,"L","A","2008-10-22"
"10569","1",1509,"0110","caca","Carpinus caroliniana",13.6999998092651,193.100006103516,"1.3",103.099998474121,NA,"A","2008-10-22"
"10571","1",1510,"0110","havi","Hamamelis virginiana",14.8000001907349,195.399993896484,"1.3",66.3000030517578,"L","A","2008-10-22"
"10572","1",1511,"0110","cofl","Cornus florida",14.1000003814697,197.399993896484,"1.3",69.6999969482422,"L","A","2008-10-22"
"10573","1",1512,"0113","cagl","Carya glabra",1.79999995231628,240.300003051758,"1.3",50.2999992370605,NA,"A","2008-10-22"
"10574","1",1513,"0113","acru","Acer rubrum",3.09999990463257,243.399993896484,"1.3",68.1999969482422,NA,"A","2008-10-22"
"10575","1",1514,"0113","fagr","Fagus grandifolia",6.59999990463257,243.600006103516,"1.3",135.300003051758,NA,"A","2008-10-22"
"10576","1",1515,"0113","fagr","Fagus grandifolia",8.60000038146973,240.199996948242,"1.3",238.899993896484,NA,"A","2008-10-22"
"10577","1",1516,"0113","caca","Carpinus caroliniana",16.3999996185303,240.600006103516,"1.3",92.4000015258789,NA,"A","2008-10-22"
"10578","1",1517,"0113","fagr","Fagus grandifolia",20,241.399993896484,"1.3",131.5,NA,"A","2008-10-22"
"10580","1",1519,"0113","caca","Carpinus caroliniana",16.5,245,"1.3",107.400001525879,"M","A","2008-10-22"
"10580","2",32352,"0113","caca","Carpinus caroliniana",16.5,245,"1.3",50.7999992370605,"S","A","2008-10-22"
"10581","1",1520,"0113","quru","Quercus rubra",16.2999992370605,246.399993896484,"1.3",751.400024414062,NA,"A","2008-10-22"
"10582","1",1521,"0113","acru","Acer rubrum",11.1999998092651,246.100006103516,"1.3",59.7999992370605,NA,"A","2008-10-22"
"10583","1",1522,"0113","fagr","Fagus grandifolia",6.09999990463257,249.699996948242,"1.3",139.600006103516,NA,"A","2008-10-22"
"10584","1",1523,"0113","quru","Quercus rubra",6.80000019073486,247.199996948242,"1.3",59.7000007629395,NA,"A","2008-10-22"
"10585","1",1524,"0113","cagl","Carya glabra",6.90000009536743,248.5,"1.3",98.5999984741211,"B,C","A","2008-10-22"
"10587","1",1526,"0113","litu","Liriodendron tulipifera",2.59999990463257,253,"1.3",938.400024414062,NA,"A","2008-10-22"
"10588","1",1527,"0113","caca","Carpinus caroliniana",4.59999990463257,251.800003051758,"1.3",92.1999969482422,NA,"A","2008-10-22"
"10589","1",1528,"0113","caca","Carpinus caroliniana",10.6999998092651,251.100006103516,"1.3",96.6999969482422,NA,"A","2008-10-22"
"10590","1",1529,"0113","cagl","Carya glabra",12.6999998092651,251.100006103516,"1.3",231.899993896484,NA,"A","2008-10-22"
"10594","1",1533,"0113","caca","Carpinus caroliniana",18.1000003814697,249.600006103516,"1.3",93.4000015258789,NA,"A","2008-10-22"
