"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","pom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","status.2017","status.2018","dbh.if.dead.2018","agb.if.dead.2018","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2018","surveyors"
"10101","1",1091,"0101","ulru","Ulmus rubra",8.89999961853027,1.79999995231628,"1.3",95.8000030517578,NA,"A","2008-10-21",0.0255715398795854,100.5,NA,"A","2013-03-13",0.0287048195962877,"DS","PD",95.5,0.0253787134151059,1,"I","B","K","","","",4,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10105","1",1092,"0101","libe","Lindera benzoin",7.5,2.5,"1.3",64.5999984741211,NA,"A","2008-10-21",0.00988010535960294,76,NA,"A","2013-03-13",0.0146249674165974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10106","1",1093,"0101","ulru","Ulmus rubra",11,2.5,"1.3",95.3000030517578,NA,"A","2008-10-21",0.0252506403153568,94,NA,"A","2013-03-13",0.0244273814363675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10109","1",1094,"0101","caco","Carya cordiformis",15.1000003814697,2,"1.3",116.099998474121,NA,"A","2008-10-21",0.04708237055065,119,NA,"A","2013-03-13",0.0502273889790387,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"high liana load",2018-07-05,"Prestipino/Terrell"
"10111","1",1095,"0101","libe","Lindera benzoin",16.6000003814697,0.699999988079071,"1.3",58.7999992370605,"I,M","A","2008-10-21",0.0059390179449607,NA,"DS","D","2013-03-13",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10116","1",1099,"0101","unk","Unidentified unk",12.5,10.1000003814697,"1.3",163.699996948242,"D,Q","D","2008-10-21",0.0312134706477949,NA,"DC","D","2013-03-13",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10119","1",1101,"0101","vipr","Viburnum prunifolium",15.6999998092651,9.39999961853027,"1.3",72.5,"I,M","A","2008-10-21",0.0296560598253423,84,"M","A","2013-03-13",0.0492909165361944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10119","2",32218,"0101","vipr","Viburnum prunifolium",15.6999998092651,9.39999961853027,"1.3",63.4000015258789,"S","A","2008-10-21",0.0226785859822973,68,"S","A","2013-03-13",0.0323017570951478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10119","3",36961,"0101","vipr","Viburnum prunifolium",15.6999998092651,9.39999961853027,"1.3",46.7999992370605,"S","A","2008-10-21",0.0123574575703372,67,"S","A","2013-03-13",0.031358691089991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10122","1",1104,"0101","juni","Juglans nigra",15.6000003814697,13.6000003814697,"1.3",761.900024414062,NA,"A","2008-10-21",4.97876821658794,815,NA,"A","2013-03-13",5.90948462438467,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10127","1",1105,"0101","ceoc","Celtis occidentalis",15.6000003814697,14.1999998092651,"1.3",87.8000030517578,NA,"A","2008-10-21",0.0066438658286317,95,NA,"A","2013-03-13",0.00808032370561997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10129","1",1107,"0101","ceoc","Celtis occidentalis",15.6000003814697,14.1999998092651,"1.3",124.099998474121,NA,"A","2008-10-21",0.0156904135992059,NA,"DC","D","2013-03-13",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10130","1",1108,"0101","ceoc","Celtis occidentalis",15.6000003814697,16.2000007629395,"1.3",102.300003051758,NA,"A","2008-10-21",0.0097113219957004,113,NA,"A","2013-03-13",0.0124329017028353,"A","AU",NA,NA,NA,"","DF","","","","3",2,NA,NA,"",NA,"liana load",2018-07-05,"Prestipino/Terrell"
"10131","1",1109,"0101","casp","Carya sp",15.6000003814697,18.3999996185303,"1.3",242.100006103516,"D,G","D","2008-10-21",0.323110851355117,NA,"DC","D","2013-03-13",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10133","1",1111,"0102","libe","Lindera benzoin",15.1999998092651,26.1000003814697,"1.3",50.9000015258789,"M","A","2008-10-21",0.00353830240757677,NA,"DN","D","2013-03-21",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10134","1",1112,"0102","fram","Fraxinus americana",16.7999992370605,27.2999992370605,"1.3",493.600006103516,NA,"A","2008-10-21",1.68026035080777,503.5,NA,"A","2013-03-21",1.76507500272333,"AU","DS",515,1.86674257756386,3,"CD","I","BB","","","",4,5,0,"W, DE",10,"high liana load",2018-07-05,"Prestipino/Terrell"
"10136","1",1113,"0102","ceoc","Celtis occidentalis",15.1000003814697,27.6000003814697,"1.3",159.100006103516,NA,"A","2008-10-21",0.0290803827404535,156,NA,"A","2013-03-21",0.027693454012329,"A","AU",NA,NA,NA,"","DF","","","","3",2,NA,NA,"",NA,"epicormics, hard to see crown",2018-07-05,"Prestipino/Terrell"
"10139","1",1115,"0102","ceoc","Celtis occidentalis",13.8999996185303,29.6000003814697,"1.3",411.899993896484,NA,"A","2008-10-21",0.308736221707616,445,NA,"A","2013-03-21",0.374071200056101,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10142","1",1117,"0102","ceoc","Celtis occidentalis",15.8999996185303,29.8999996185303,"1.3",82.5999984741211,NA,"A","2008-10-21",0.005709158670991,86.5,NA,"A","2013-03-21",0.00640223613882304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10154","1",1128,"0102","ceoc","Celtis occidentalis",11,36,"1.3",92.0999984741211,NA,"A","2008-10-21",0.00748153926166533,95,NA,"A","2013-03-21",0.00808032370561997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10157","1",1131,"0102","fram","Fraxinus americana",4.30000019073486,38.9000015258789,"1.3",449.200012207031,NA,"A","2008-10-21",1.3300408565599,474,NA,"A","2013-03-21",1.51963748677634,"AU","AU",NA,NA,NA,"CD","BB","","","","",NA,5,2,"W, VB, DE",17,"tag missing",2018-07-05,"Prestipino/Terrell"
"10160","1",1134,"0103","acru","Acer rubrum",11.5,42.5999984741211,"1.3",607.099975585938,"M","A","2008-10-21",2.10819646727551,623.5,"M","A","2013-03-29",2.24926875429528,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10160","2",32233,"0103","acru","Acer rubrum",11.5,42.5999984741211,"1.3",600.099975585938,"S","A","2008-10-21",2.04961423138218,591.099975585938,"S","A","2013-03-29",1.97571749447607,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10161","1",1135,"0103","frni","Fraxinus nigra",18,46.0999984741211,"1.3",115.800003051758,NA,"A","2008-10-21",0.0513854041364599,126,NA,"A","2013-03-29",0.0626501466809715,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10162","1",1136,"0103","unk","Unidentified unk",16.2000007629395,55.4000015258789,"1.3",238.399993896484,"D,Q","D","2008-10-21",0.0793948317227952,NA,"DC","D","2013-03-29",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10163","1",1137,"0103","litu","Liriodendron tulipifera",15.3999996185303,57.2000007629395,"1.3",631.799987792969,NA,"A","2008-10-21",3.25078174917868,638.5,NA,"A","2013-03-29",3.34240835178969,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10165","1",1139,"0103","acru","Acer rubrum",12.8999996185303,58,"1.3",439.700012207031,NA,"A","2008-10-21",0.96262912753197,442.899993896484,NA,"A","2013-03-29",0.979741594793225,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10166","1",1140,"0103","frni","Fraxinus nigra",12.6999998092651,58.4000015258789,"1.3",135.899993896484,NA,"A","2008-10-21",0.0748257865629558,144.300003051758,NA,"A","2013-03-29",0.0861409028187727,"AU","AU",NA,NA,NA,"S","I","R","","","",NA,5,2,"SS, DE",3,"gallery seen",2018-07-05,"Prestipino/Terrell"
"10178","1",1151,"0104","frni","Fraxinus nigra",18.7999992370605,73.3000030517578,"1.3",128.899993896484,"M","A","2008-10-21",0.0660884937588471,136.100006103516,"M","A","2013-04-01",0.0750846180537204,"DS","PD",135,0.0736674675763122,4,"I","BB","","","","",3,5,0,"SS,DE",10,"",2018-07-05,"Prestipino/Terrell"
"10178","2",32238,"0104","frni","Fraxinus nigra",18.7999992370605,73.3000030517578,"1.3",13,"S","A","2008-10-21",0.000302545740830086,NA,"S,R","A","2013-04-01",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10181","1",1153,"0104","vipr","Viburnum prunifolium",12.8999996185303,63.4000015258789,"1.3",64.8000030517578,"L,M","A","2008-10-21",0.0138325320850269,65.0999984741211,"M,L","A","2013-04-01",0.0159497365960519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10185","1",1157,"0104","acru","Acer rubrum",10.8999996185303,62.7000007629395,"1.3",556.299987792969,NA,"A","2008-10-21",1.70486403936082,559.200012207031,NA,"A","2013-04-01",1.72654135913521,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10186","1",1158,"0104","qual","Quercus alba",10.3000001907349,62.7000007629395,"1.3",298.200012207031,NA,"A","2008-10-21",0.533487860837657,314.200012207031,"M","A","2013-04-01",0.613979835454947,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10188","1",1159,"0104","amar","Amelanchier arborea",11.8000001907349,64.5,"1.3",134.100006103516,NA,"A","2008-10-21",0.0730604540119254,143,NA,"A","2013-04-01",0.0804600240190372,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10189","1",1160,"0104","acru","Acer rubrum",12.3000001907349,64.5,"1.3",232.100006103516,NA,"A","2008-10-21",0.203788361197489,223.699996948242,NA,"A","2013-04-01",0.18632755482571,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10191","1",1162,"0104","amar","Amelanchier arborea",13.3000001907349,64.5,"1.1",75.5999984741211,"A,L","A","2008-10-21",0.0309269123529857,83.3000030517578,"M","A","2013-04-01",0.0357661417480526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10193","1",1164,"0104","fram","Fraxinus americana",17.7000007629395,72.3000030517578,"1.3",335.899993896484,NA,"A","2008-10-21",0.646904861031132,340,NA,"A","2013-04-01",0.66666289680414,"AU","A",NA,NA,NA,"CD","","","","","",NA,1,0,"none",NA,"",2018-07-05,"Prestipino/Terrell"
"10194","1",1165,"0104","fagr","Fagus grandifolia",14.8999996185303,73.1999969482422,"1.3",275.799987792969,NA,"A","2008-10-21",0.42620824351772,307.799987792969,NA,"A","2013-04-01",0.565218607719443,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10196","1",1166,"0104","prse","Prunus serotina",17.2000007629395,77.9000015258789,"1.3",180.5,NA,"A","2008-10-21",0.138995049515504,191.100006103516,NA,"A","2013-04-01",0.161386666646326,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10197","1",1167,"0104","ceca","Cercis canadensis",17.2999992370605,79.0999984741211,"1.3",199.800003051758,NA,"A","2008-10-21",0.165372292495762,210,"L","A","2013-04-01",0.187701272843928,"A","AU",NA,NA,NA,"","K","LF","","","",NA,NA,NA,"",NA,"Neofusicoccum spp.",2018-07-05,"Prestipino/Terrell"
"10205","1",1175,"0104","fagr","Fagus grandifolia",11.8000001907349,75,"1.3",90.9000015258789,NA,"A","2008-10-21",0.0245516562538743,106,"P","A","2013-04-01",0.0364508603149497,"AU","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"uprooted (remained healthy)",2018-07-05,"Prestipino/Terrell"
"10213","1",1182,"0104","fram","Fraxinus americana",6.40000009536743,77.6999969482422,"1.3",405.399993896484,NA,"A","2008-10-21",1.03127611575556,449,"L","A","2013-04-01",1.32857275774352,"A","AU",NA,NA,NA,"D","","","","","",NA,4,1,"W, SS, DE",5,"high liana load",2018-07-05,"Prestipino/Terrell"
"10249","1",1218,"0105","ulru","Ulmus rubra",13.1999998092651,98.4000015258789,"1.3",302,NA,"A","2008-10-21",0.408439955651957,NA,"DC","D","2013-04-02",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10251","1",1219,"0105","fram","Fraxinus americana",10.8999996185303,98.9000015258789,"1.3",103.800003051758,NA,"A","2008-10-21",0.0351650383608911,108.199996948242,"L","A","2013-04-02",0.0389781836492462,"AU","AU",NA,NA,NA,"S","","","","","",4,4,0,"none",NA,"leaning due to vines",2018-07-05,"Prestipino/Terrell"
"10253","1",1221,"0105","fram","Fraxinus americana",8.69999980926514,98.8000030517578,"1.3",251.899993896484,NA,"A","2008-10-21",0.316891397874097,NA,"DS","D","2013-04-02",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10263","1",1229,"0105","acne","Acer negundo",1.10000002384186,95.9000015258789,"1.3",33.7999992370605,"M","A","2008-10-21",0.00235814923389534,105.199996948242,"M","A","2013-04-02",0.0353761941004077,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10263","2",32273,"0105","acne","Acer negundo",1.10000002384186,95.9000015258789,"1.3",24.7000007629395,"S","A","2008-10-21",0.00111598922241792,74.8000030517578,"S","A","2013-04-02",0.0156830067375308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10266","1",1232,"0106","frni","Fraxinus nigra",18.3999996185303,101.900001525879,"1.3",169.100006103516,NA,"A","2008-10-21",0.12500669685492,NA,"DC","D","2013-04-05",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10279","1",1243,"0106","nysy","Nyssa sylvatica",17.5,108.300003051758,"1.3",98.8000030517578,NA,"A","2008-10-21",0.0275470077799557,125.099998474121,NA,"A","2013-04-05",0.0486898590832831,"A","A",NA,NA,NA,"S","","","","","",NA,1,0,"none",NA,"",2018-07-05,"Prestipino/Terrell"
"10280","1",1244,"0106","nysy","Nyssa sylvatica",19.7000007629395,112.300003051758,"1.3",239.600006103516,NA,"A","2008-10-21",0.233637752132647,247,NA,"A","2013-04-05",0.251433431309453,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10284","1",1246,"0106","ceca","Cercis canadensis",15.6999998092651,103.199996948242,"1.3",139.5,NA,"A","2008-10-21",0.0663118905117169,153.199996948242,NA,"A","2013-04-05",0.0841551497129473,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10285","1",1247,"0106","fram","Fraxinus americana",10.5,103.400001525879,"1.3",230.300003051758,NA,"A","2008-10-21",0.253723905790111,242.899993896484,NA,"A","2013-04-05",0.289552947884152,"A","AU",NA,NA,NA,"CD","","","","","",4,3,2,"W, SS, DE",4,"",2018-07-05,"Prestipino/Terrell"
"10286","1",1248,"0106","juni","Juglans nigra",9.5,103.400001525879,"1.3",218.5,NA,"A","2008-10-21",0.207635031891694,NA,"DS","D","2013-04-05",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10287","1",1249,"0106","caca","Carpinus caroliniana",13.8999996185303,112.900001525879,"1.3",161.300003051758,NA,"A","2008-10-21",0.030089305062499,181.100006103516,NA,"A","2013-04-05",0.0401136973352456,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"tag missing, liana load",2018-07-05,"Prestipino/Terrell"
"10290","1",1251,"0106","cofl","Cornus florida",9.80000019073486,112.800003051758,"1.3",63.9000015258789,"M","A","2008-10-21",0.0116575114825911,71.8000030517578,"M","A","2013-04-05",0.0152390930458636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10292","1",1253,"0106","ulru","Ulmus rubra",9.39999961853027,113,"1.3",164.300003051758,NA,"A","2008-10-21",0.0939995157385932,170.800003051758,"M","A","2013-04-05",0.103226321527687,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10294","1",1255,"0106","unk","Unidentified unk",11.3999996185303,107,"1.3",215.5,"D,Q","D","2008-10-21",0.0617829287737279,NA,"DC","D","2013-04-05",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10296","1",1257,"0106","juni","Juglans nigra",9.69999980926514,109.199996948242,"1.3",550.900024414062,NA,"A","2008-10-21",2.18225178653534,571.5,NA,"A","2013-04-05",2.39585314340646,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"high liana load",2018-07-05,"Prestipino/Terrell"
"10312","1",1271,"0105","libe","Lindera benzoin",11.8000001907349,94.8000030517578,"1.2",65.6999969482422,"A,B,M,lost","A","2008-10-21",0.00544731210996571,NA,"DS","D","2013-04-02",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10338","1",1296,"0106","libe","Lindera benzoin",3.09999990463257,100.099998474121,"1.3",37,"M","A","2008-10-21",0.00184842213441059,50.2000007629395,NA,"A","2013-04-05",0.00537570912575291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10346","1",1304,"0106","fram","Fraxinus americana",0.600000023841858,102.599998474121,"1.3",44.2000007629395,NA,"A","2008-10-21",0.00423314386835444,99.0999984741211,"C,I","A","2013-04-05",0.03134788886421,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10367","1",1325,"0106","unk","Unidentified unk",6.30000019073486,103.199996948242,"1.3",166.899993896484,"B,D,Q","D","2008-10-21",0.0327508411316112,NA,"DS","D","2013-04-05",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
"10376","1",1334,"0106","fram","Fraxinus americana",2.90000009536743,103.300003051758,"1.3",15.1000003814697,"D,Q","A","2008-10-21",0.000295101847013541,16.2999992370605,"X","A","2013-04-05",0.000356720146419864,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-05,"Prestipino/Terrell"
