tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
10119,2,32218,101,vipr,Viburnum prunifolium,15.7,9.4,1.3,63.4,S,A,10/21/2008,0.022678585,68,S,A,3/13/2013,0.032301757,77,S,A,8/27/2018,0.053811609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10119,3,36961,101,vipr,Viburnum prunifolium,15.7,9.4,1.3,46.8,S,A,10/21/2008,0.012357458,67,S,A,3/13/2013,0.031358691,90,S,A,8/27/2018,0.073515606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10122,1,1104,101,juni,Juglans nigra,15.6,13.6,1.3,761.9,NULL,A,10/21/2008,4.978767811,815,NULL,A,3/13/2013,5.909484624,870,NULL,A,8/27/2018,6.977391961,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
10127,1,1105,101,ceoc,Celtis occidentalis,15.6,14.2,1.3,87.8,NULL,A,10/21/2008,0.006643865,95,NULL,A,3/13/2013,0.008080324,93,NULL,A,8/27/2018,0.007664425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10129,1,1107,101,ceoc,Celtis occidentalis,15.6,14.2,1.3,124.1,NULL,A,10/21/2008,0.015690414,0,DC,D,3/13/2013,0,NA,DN,D,8/27/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
10130,1,1108,101,ceoc,Celtis occidentalis,15.6,16.2,1.3,102.3,NULL,A,10/21/2008,0.009711321,113,NULL,A,3/13/2013,0.012432902,119,NULL,A,8/27/2018,0.014137515,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
10131,1,1109,101,casp,Carya sp,15.6,18.4,1.3,242.1,D;G,D,10/21/2008,0.315325919,0,DC,D,3/13/2013,0,NA,DN,D,8/27/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
10133,1,1111,102,libe,Lindera benzoin,15.2,26.1,1.3,50.9,M,A,10/21/2008,0.003538302,0,DN,G,3/21/2013,0,NA,DN,G,8/27/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10134,1,1112,102,fram,Fraxinus americana,16.8,27.3,1.3,493.6,NULL,A,10/21/2008,1.680260299,503.5,NULL,A,3/21/2013,1.765075003,511,DS,D,8/27/2018,1.830994395,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
10136,1,1113,102,ceoc,Celtis occidentalis,15.1,27.6,1.3,159.1,NULL,A,10/21/2008,0.02908038,156,NULL,A,3/21/2013,0.027693454,162,NULL,A,8/27/2018,0.030414643,A,AU,NA,NA,NA,I,DF,,,,4,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
