Sampling.date,Latitude,Longitude,Elevation.m,Spcode,Species.name,Tag.number,Leaf.identifier,Plant.life.form,Maturity,Exposition,dbh.2012.mm,CE.index,Leaf.fresh.mass.g,Leaf.dry.mass.g,Leaf.area.cm2,SLA,LMA
10/10/2012,38.8935,78.1454,302,astr,Asimina triloba,162211,2,shrub,mature,natural environment,95.5,5,3.668,1.223,230.395,188.39,0.0053
10/10/2012,38.8935,78.1454,302,astr,Asimina triloba,162211,3,shrub,mature,natural environment,95.5,5,3.17,1.023,193.263,188.92,0.0053
10/10/2012,38.8935,78.1454,302,astr,Asimina triloba,162624,1,tree,mature,natural environment,98.5,5,1.753,0.551,147.009,266.8,0.0037
10/10/2012,38.8935,78.1454,302,astr,Asimina triloba,162624,2,tree,mature,natural environment,98.5,5,2.508,0.742,216.932,292.36,0.0034
10/10/2012,38.8935,78.1454,302,astr,Asimina triloba,162624,3,tree,mature,natural environment,98.5,5,2.267,0.672,188.721,280.83,0.0036
10/4/2012,38.8935,78.1454,302,beth,Berberis thunbergii,20578,1,shrub,mature,natural environment,22,5,0.025,0.007,1.086,155.14,0.0064
10/4/2012,38.8935,78.1454,302,beth,Berberis thunbergii,20578,2,shrub,mature,natural environment,22,5,0.022,0.007,0.987,141,0.0071
10/4/2012,38.8935,78.1454,302,beth,Berberis thunbergii,20578,3,shrub,mature,natural environment,22,5,0.024,0.005,1.032,206.4,0.0048
10/4/2012,38.8935,78.1454,302,beth,Berberis thunbergii,20578,4,shrub,mature,natural environment,22,5,0.021,0.005,0.921,184.2,0.0054
10/4/2012,38.8935,78.1454,302,beth,Berberis thunbergii,20578,5,shrub,mature,natural environment,22,5,0.016,0.004,0.701,175.25,0.0057
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,1,shrub,juvenile,natural environment,10,5,0.046,0.013,2.859,219.92,0.0045
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,2,shrub,juvenile,natural environment,10,5,0.051,0.017,3.043,179,0.0056
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,3,shrub,juvenile,natural environment,10,5,0.065,0.019,4.152,218.53,0.0046
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,4,shrub,juvenile,natural environment,10,5,0.6,0.016,3.198,199.88,0.005
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,5,shrub,juvenile,natural environment,10,5,0.66,0.021,4.081,194.33,0.0051
10/12/2012,38.8935,78.1454,302,beth,Berberis thunbergii,Q415,6,shrub,juvenile,natural environment,10,5,0.62,0.016,3.261,203.81,0.0049
10/4/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,10537,1,tree,mature,natural environment,184.1,4,0.184,0.071,24.73,348.31,0.0029
10/4/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,10537,2,tree,mature,natural environment,184.1,4,0.127,0.049,17.44,355.92,0.0028
10/4/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,10537,3,tree,mature,natural environment,184.1,4,0.114,0.046,13.232,287.65,0.0035
10/4/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,10537,4,tree,mature,natural environment,184.1,4,0.162,0.065,20.54,316,0.0032
10/4/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,10537,5,tree,mature,natural environment,184.1,4,0.168,0.067,22.808,340.42,0.0029
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20139,1,tree,mature,natural environment,210.1,5,0.175,0.078,15.636,200.46,0.005
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20139,2,tree,mature,natural environment,210.1,5,0.194,0.093,18.578,199.76,0.005
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20139,3,tree,mature,natural environment,210.1,5,0.129,0.061,12.049,197.52,0.0051
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20139,4,tree,mature,natural environment,210.1,5,0.116,0.055,11.153,202.78,0.0049
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20139,5,tree,mature,natural environment,210.1,5,0.383,0.206,32.778,159.12,0.0063
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20140,1,tree,mature,natural environment,210,4,0.203,0.102,18.929,185.58,0.0054
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20140,2,tree,mature,natural environment,210,4,0.138,0.068,13.215,194.34,0.0051
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20140,3,tree,mature,natural environment,210,4,0.151,0.076,14.589,191.96,0.0052
10/1/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,20140,4,tree,mature,natural environment,210,4,0.102,0.049,10.508,214.45,0.0047
9/6/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,80720,1,tree,juvenile,natural environment,15.1,1,0.165,0.054,23.379,432.94,0.0023
9/6/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,80720,2,tree,juvenile,natural environment,15.1,1,0.13,0.043,19.379,450.67,0.0022
9/6/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,80720,3,tree,juvenile,natural environment,15.1,1,0.08,0.025,11.286,451.44,0.0022
9/17/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,111044,1,tree,juvenile,natural environment,16.5,1,0.233,0.087,31.209,358.72,0.0028
9/17/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,111044,2,tree,juvenile,natural environment,16.5,1,0.124,0.05,18.677,373.54,0.0027
9/17/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,111044,3,tree,juvenile,natural environment,16.5,1,0.096,0.036,14.577,404.92,0.0025
9/17/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,111044,4,tree,juvenile,natural environment,16.5,1,0.144,0.055,21.603,392.78,0.0025
9/17/2012,38.8935,78.1454,302,caca,Carpinus caroliniana,111044,5,tree,juvenile,natural environment,16.5,1,0.101,0.042,15.463,368.17,0.0027
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,70002,1,tree,mature,natural environment,508.1,4,3.036,1.003,311.14,310.21,0.0032
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,70002,2,tree,mature,natural environment,508.1,4,2.873,1.099,289.66,263.57,0.0038
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90009,1,tree,mature,natural environment,415.5,5,2.803,1.315,299.15,227.49,0.0044
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90009,2,tree,mature,natural environment,415.5,5,3.058,1.41,244.72,173.56,0.0058
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90009,3,tree,mature,natural environment,415.5,5,3.085,1.357,301.81,222.41,0.0045
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90010,1,tree,mature,natural environment,186.4,4,2.432,0.965,113.27,117.38,0.0085
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90010,2,tree,mature,natural environment,186.4,4,1.871,0.804,222.43,276.65,0.0036
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90010,3,tree,mature,natural environment,186.4,4,1.683,0.675,205.95,305.11,0.0033
10/5/2012,38.8935,78.1454,302,caco,Carya cordiformis,90010,4,tree,mature,natural environment,186.4,4,1.971,0.744,220.3,296.1,0.0034
9/6/2012,38.8935,78.1454,302,caco,Carya cordiformis,100889,1,tree,juvenile,natural environment,15.2,1,3.492,1.715,383.558,223.65,0.0045
9/6/2012,38.8935,78.1454,302,caco,Carya cordiformis,100889,2,tree,juvenile,natural environment,15.2,1,3.046,1.131,267.757,236.74,0.0042
9/6/2012,38.8935,78.1454,302,caco,Carya cordiformis,100889,3,tree,juvenile,natural environment,15.2,1,4.967,1.042,488.292,468.61,0.0021
9/14/2012,38.8935,78.1454,302,cade,Castanea dentata,121306,1,tree,juvenile,natural environment,16.5,1,1.589,0.596,148.794,249.65,0.004
9/14/2012,38.8935,78.1454,302,cade,Castanea dentata,121306,2,tree,juvenile,natural environment,16.5,1,0.738,0.287,68.54,238.82,0.0042
9/14/2012,38.8935,78.1454,302,cade,Castanea dentata,121306,3,tree,juvenile,natural environment,16.5,1,1.651,0.622,152.869,245.77,0.0041
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,132068,1,tree,mature,natural environment,88.8,3,0.719,0.272,68.57,252.1,0.004
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,132068,2,tree,mature,natural environment,88.8,3,0.431,0.165,44.688,270.84,0.0037
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,132068,3,tree,mature,natural environment,88.8,3,0.605,0.227,62.013,273.19,0.0037
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,132068,4,tree,mature,natural environment,88.8,3,0.543,0.211,52.765,250.07,0.004
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,132068,5,tree,mature,natural environment,88.8,3,0.673,0.246,66.994,272.33,0.0037
10/10/2012,38.8935,78.1454,302,cade,Castanea dentata,2814-00,1,tree,juvenile,natural environment,13.1,3,0.809,0.329,74.703,227.06,0.0044
