"sp","idividual","ind_ID","leaf_area_dry_cm2","leaf_area_fresh_cm2"
"caco","1","caco_1",758.8603999,895.4054399
"caco","2","caco_2",1053.3026714,1311.3463331
"caco","3","caco_3",1469.0902162,1764.2071474
"cagl","1","cagl_1",517.349146,611.7248826
"cagl","2","cagl_2",639.3048989,868.1327912
"cagl","3","cagl_3",975.3498375,1242.2763973
"caovl","1","caovl_1",627.7147592,804.62212171
"caovl","2","caovl_2",1447.6621736,1653.1492478
"caovl","3","caovl_3",1314.3954562,1460.1676134
"cato","3","cato_3",1543.4239005,1849.72309
"fagr","1","fagr_1",99.48612046,108.14060725
"fagr","2","fagr_2",138.8402548,154.50172965
"fagr","3","fagr_3",123.905698,137.98190102
"fram","1","fram_1",537.2900546,621.2550536
"fram","2","fram_2",615.1733828,713.8929031
"fram","3","fram_3",1046.3347233,1186.9737067
"juni","1","juni_1",587.68405573,848.7197203
"juni","2","juni_2",1310.5492368,1535.5736848
"juni","3","juni_3",580.8095912,812.5076673
"litu","1","litu_1",192.8200302,244.91067911
"litu","2","litu_2",266.374626,321.96570361
"litu","3","litu_3",177.4155733,222.14776619
"qual","1","qual_1",130.4647204,143.2858177
"qual","2","qual_2",161.6826214,176.25622755
"qual","3","qual_3",151.4166092,165.22425399
"qupr","1","qupr_1",86.697522,99.88069294
"qupr","2","qupr_2",186.53162454,210.93401823
"qupr","3","qupr_3",130.90967433,146.2248247
"quru","1","quru_1",324.004829,368.2662346
"quru","2","quru_2",229.228587,256.57886297
"quru","3","quru_3",341.1540077,380.48839754
"quve","1","quve_1",352.42656723,403.6609691
"quve","2","quve_2",397.06227006,457.6625673
"quve","3","quve_3",357.32237616,417.13639
