"census","genus","species","sp","ninit","ndead","mean.timint","mortality.rates.yr.1","ci.lo","ci.hi"
"census 2013 and 2014","Ailanthus","All",NA,4,0,1.45448323066393,0,0,46.9562573750553
"census 2013 and 2014","Amelanchier","All",NA,18,0,1.25058939843334,0,0,15.1150120602157
"census 2013 and 2014","Asimina","All",NA,5,0,1.33114305270363,0,0,42.5492644159514
"census 2013 and 2014","Carpinus","All",NA,253,4,1.36520278221912,1.1605554904919,0.316923050322593,2.9446989453439
"census 2013 and 2014","Carya","All",NA,1934,19,1.2536100629465,0.784454445004445,0.472909281036271,1.22232444489957
"census 2013 and 2014","Castanea","All",NA,1,0,1.19096509240246,0,0,95.4832917198597
"census 2013 and 2014","Celtis","All",NA,40,4,1.26748802190281,7.97643061070366,2.20977584983078,19.1873945935493
"census 2013 and 2014","Cercis","All",NA,127,9,1.18227726667637,6.02771057113622,2.79117609164603,11.1346837112506
"census 2013 and 2014","Cornus","All",NA,20,0,1.2570841889117,0,0,13.6467412933854
"census 2013 and 2014","Diospyros","All",NA,2,0,1.27720739219713,0,0,76.4046188600238
"census 2013 and 2014","Fagus","All",NA,307,0,1.29772343693914,0,0,0.921647563695493
"census 2013 and 2014","Fraxinus","All",NA,476,14,1.24424965057892,2.370720613918,1.30173750047985,3.94574272090125
"census 2013 and 2014","Hamamelis","All",NA,7,0,1.41116651999609,0,0,31.1636129782492
"census 2013 and 2014","Juglans","All",NA,123,2,1.2637518572311,1.28885548313563,0.15633531429281,4.57813322828311
"census 2013 and 2014","Lindera","All",NA,1,0,1.11156741957563,0,0,96.3797555043803
"census 2013 and 2014","Liriodendron","All",NA,2219,17,1.24578750070559,0.615427290299442,0.358889522469052,0.983536372265725
"census 2013 and 2014","Nyssa","All",NA,495,7,1.23849307586474,1.14338773909396,0.460811934732541,2.3415640755156
"census 2013 and 2014","Paulownia","All",NA,2,0,1.23066392881588,0,0,77.6587514820401
"census 2013 and 2014","Pinus","All",NA,90,1,1.19860065404213,0.927863964492093,0.023467029484181,5.06145333497141
"census 2013 and 2014","Platanus","All",NA,27,0,1.24987958526631,0,0,10.3548119357495
"census 2013 and 2014","Prunus","All",NA,59,2,1.24818153342846,2.72509414913475,0.331172430315974,9.50031388500095
"census 2013 and 2014","Quercus","All",NA,1294,22,1.23378685598884,1.38023174283554,0.866885834548003,2.08227335344054
"census 2013 and 2014","Robinia","All",NA,5,0,1.22655715263518,0,0,45.2011752139768
"census 2013 and 2014","Sassafras","All",NA,58,3,1.22547145318511,4.24125976643227,0.881884859367243,11.8994487925342
"census 2013 and 2014","Tilia","All",NA,131,3,1.3483810628504,1.70346304384211,0.352328880353203,4.89743226982047
"census 2013 and 2014","Ulmus","All",NA,145,15,1.19326866340957,8.74503151738163,4.97412023514422,14.0148081651587
"census 2013 and 2014","Viburnum","All",NA,12,0,1.18069815195072,0,0,22.9225975667997
"census 2013 and 2014","Acer","negundo","acne",6,0,1.25347935204198,0,0,38.7670863903227
"census 2013 and 2014","Acer","platanoides","acpl",7,0,1.19135621394348,0,0,35.7467930036622
"census 2013 and 2014","Acer","rubrum","acru",189,4,1.27696837347761,1.66120155966927,0.454164065962426,4.1985424828282
"census 2013 and 2014","Ailanthus","altissima","aial",4,0,1.45448323066393,0,0,46.9562573750553
"census 2013 and 2014","Amelanchier","arborea","amar",18,0,1.25058939843334,0,0,15.1150120602157
"census 2013 and 2014","Asimina","triloba","astr",5,0,1.33114305270363,0,0,42.5492644159514
"census 2013 and 2014","Carpinus","caroliniana","caca",253,4,1.36520278221912,1.1605554904919,0.316923050322593,2.9446989453439
"census 2013 and 2014","Carya","cordiformis","caco",230,3,1.24484123441359,1.04915364257495,0.216791925893911,3.03530741426632
"census 2013 and 2014","Castanea","dentata","cade",1,0,1.19096509240246,0,0,95.4832917198597
"census 2013 and 2014","Carya","glabra","cagl",772,8,1.23952647948562,0.836860936762773,0.361923786010643,1.64226262760526
"census 2013 and 2014","Carya","ovalis","caovl",303,1,1.25797466810336,0.262441560814108,0.00664197373977382,1.45349062301857
"census 2013 and 2014","Carya","tomentosa","cato",629,7,1.27199938191604,0.875949921945796,0.352821151627625,1.79642377967946
"census 2013 and 2014","Cercis","canadensis","ceca",127,9,1.18227726667637,6.02771057113622,2.79117609164603,11.1346837112506
"census 2013 and 2014","Celtis","occidentalis","ceoc",40,4,1.26748802190281,7.97643061070366,2.20977584983078,19.1873945935493
"census 2013 and 2014","Cornus","alternifolia","coal",1,0,1.15537303216975,0,0,95.8943406727123
"census 2013 and 2014","Cornus","florida","cofl",19,0,1.2624374076876,0,0,14.2548816799202
"census 2013 and 2014","Diospyros","virginiana","divi",2,0,1.27720739219713,0,0,76.4046188600238
"census 2013 and 2014","Fagus","grandifolia","fagr",307,0,1.29772343693914,0,0,0.921647563695493
"census 2013 and 2014","Fraxinus","americana","fram",418,13,1.23629682756452,2.52318655492832,1.34985653448704,4.27613112509344
"census 2013 and 2014","Fraxinus","nigra","frni",44,1,1.31821293012258,1.7288717494686,0.0436408374485664,9.26100939413811
"census 2013 and 2014","Fraxinus","pennsylvanica","frpe",14,0,1.24924220201428,0,0,19.0161942291268
"census 2013 and 2014","Hamamelis","virginiana","havi",7,0,1.41116651999609,0,0,31.1636129782492
"census 2013 and 2014","Juglans","cinerea","juci",2,0,1.27994524298426,0,0,76.3316194463262
"census 2013 and 2014","Juglans","nigra","juni",121,2,1.26348419796245,1.31047178125995,0.15896171704467,4.65360438595579
"census 2013 and 2014","Lindera","benzoin","libe",1,0,1.11156741957563,0,0,96.3797555043803
"census 2013 and 2014","Liriodendron","tulipifera","litu",2219,17,1.24578750070559,0.615427290299442,0.358889522469052,0.983536372265725
"census 2013 and 2014","Nyssa","sylvatica","nysy",495,7,1.23849307586474,1.14338773909396,0.460811934732541,2.3415640755156
"census 2013 and 2014","Paulownia","tomentosa","pato",2,0,1.23066392881588,0,0,77.6587514820401
"census 2013 and 2014","Pinus","pungens","pipu",1,0,1.15263518138261,0,0,95.9253596360002
"census 2013 and 2014","Pinus","strobus","pist",86,1,1.20099326679719,0.969137193293979,0.0245094660952572,5.28163303043731
"census 2013 and 2014","Pinus","virginiana","pivi",3,0,1.14533424595026,0,0,65.8222791634589
"census 2013 and 2014","Platanus","occidentalis","ploc",27,0,1.24987958526631,0,0,10.3548119357495
"census 2013 and 2014","Prunus","avium","prav",48,2,1.23368697239334,3.39096351389476,0.41249712220206,11.7196174598254
"census 2013 and 2014","Prunus","serotina","prse",11,0,1.31143052703628,0,0,22.5637499458913
"census 2013 and 2014","Quercus","alba","qual",396,2,1.2233975622066,0.413016892784668,0.0500458830406836,1.48393387685325
"census 2013 and 2014","Quercus","coccinea","quco",1,0,1.20739219712526,0,0,95.2888841642725
"census 2013 and 2014","Quercus","falcata","qufa",1,0,1.23750855578371,0,0,94.9252457252802
"census 2013 and 2014","Quercus","michauxii","qumi",3,0,1.22838238649327,0,0,63.2492956276772
"census 2013 and 2014","Quercus","muehlenbergii","qumu",1,0,1.20739219712526,0,0,95.2888841642725
"census 2013 and 2014","Quercus","prinus","qupr",236,5,1.2489588046265,1.69994084971362,0.553973556573972,3.9223374078635
"census 2013 and 2014","Quercus","rubra","quru",367,7,1.23345773023218,1.54916221072419,0.624888960499115,3.16572277870946
"census 2013 and 2014","Quercus","velutina","quve",289,8,1.23627699660611,2.24510391210658,0.973812728851864,4.37572151909864
"census 2013 and 2014","Robinia","pseudoacacia","rops",5,0,1.22655715263518,0,0,45.2011752139768
"census 2013 and 2014","Sassafras","albidum","saal",58,3,1.22547145318511,4.24125976643227,0.881884859367243,11.8994487925342
"census 2013 and 2014","Tilia","americana","tiam",131,3,1.3483810628504,1.70346304384211,0.352328880353203,4.89743226982047
"census 2013 and 2014","Ulmus","americana","ulam",12,1,1.28313940223591,6.55632338024165,0.164291092022628,31.518320932808
"census 2013 and 2014","Ulmus","rubra","ulru",133,14,1.18516002531997,8.95794304562674,4.98084681362258,14.5747704007922
"census 2013 and 2014","Viburnum","prunifolium","vipr",12,0,1.18069815195072,0,0,22.9225975667997
"census 2014 and 2015","All","All",NA,7931,91,0.790547769515493,1.44918166918216,1.1683727580162,1.77632875072582
"census 2014 and 2015","Acer","All",NA,198,2,0.794087348502133,1.27035752029209,0.154319776825107,4.51341044588627
"census 2014 and 2015","Ailanthus","All",NA,4,0,0.813141683778234,0,0,67.83026637807
"census 2014 and 2015","Amelanchier","All",NA,18,0,0.794585139554339,0,0,22.7341351640393
"census 2014 and 2015","Asimina","All",NA,5,0,0.770431211498973,0,0,61.6192528832102
"census 2014 and 2015","Carpinus","All",NA,249,0,0.780617335873267,0,0,1.87993295166161
"census 2014 and 2015","Carya","All",NA,1915,15,0.787547425401608,0.993541020309641,0.557153195906135,1.63340587670686
"census 2014 and 2015","Castanea","All",NA,1,0,0.80766598220397,0,0,98.9614378227113
"census 2014 and 2015","Celtis","All",NA,36,3,0.806905468096433,10.2222865142111,2.1674877364259,27.0497591148536
"census 2014 and 2015","Cercis","All",NA,118,4,0.802770333762573,4.20492933567767,1.15864867642986,10.416875188125
"census 2014 and 2015","Cornus","All",NA,20,2,0.800136892539357,12.3376876201875,1.54091427299277,37.9023697720792
"census 2014 and 2015","Diospyros","All",NA,2,0,0.791238877481177,0,0,90.2809104185103
"census 2014 and 2015","Fagus","All",NA,307,1,0.784826777429229,0.414852481627925,0.0105072991403277,2.28960604025119
"census 2014 and 2015","Fraxinus","All",NA,462,8,0.798095356616917,2.16489478312081,0.939434757626234,4.22095301880079
"census 2014 and 2015","Hamamelis","All",NA,7,0,0.796323457514423,0,0,48.406255667824
"census 2014 and 2015","Juglans","All",NA,121,1,0.80166986271149,1.02984992505142,0.0260968746311097,5.60462984449419
"census 2014 and 2015","Lindera","All",NA,1,0,0.804928131416838,0,0,98.9774473606284
"census 2014 and 2015","Liriodendron","All",NA,2202,13,0.79092182391591,0.74585252869348,0.397739337978897,1.27205249388848
"census 2014 and 2015","Nyssa","All",NA,488,2,0.791182773981441,0.517723842802276,0.0627773855342517,1.85758941618221
"census 2014 and 2015","Paulownia","All",NA,2,0,0.796714579055442,0,0,90.1239453420111
"census 2014 and 2015","Pinus","All",NA,89,1,0.796991440370994,1.40777311962738,0.0356865803623818,7.59565620973056
"census 2014 and 2015","Platanus","All",NA,27,0,0.794179532030319,0,0,15.8048693882995
"census 2014 and 2015","Prunus","All",NA,57,2,0.797050806345089,4.38235437578328,0.536422842332884,14.9482549929111
"census 2014 and 2015","Quercus","All",NA,1272,18,0.789488977567704,1.78902472835398,1.06376270549281,2.81272953046312
"census 2014 and 2015","Robinia","All",NA,5,2,0.801095140314853,47.1471802859141,6.54040924204172,90.8963895214066
"census 2014 and 2015","Sassafras","All",NA,55,5,0.796615020845,11.2763732491931,3.77393151944406,24.375695607129
"census 2014 and 2015","Tilia","All",NA,128,0,0.781848904859685,0,0,3.61894584212205
"census 2014 and 2015","Ulmus","All",NA,130,12,0.804464802822092,11.3425734665155,6.00648937369096,18.9717958920404
"census 2014 and 2015","Viburnum","All",NA,12,0,0.803787360255533,0,0,31.7810426313587
"census 2014 and 2015","Acer","negundo","acne",6,0,0.793520419803787,0,0,53.9200364792327
"census 2014 and 2015","Acer","platanoides","acpl",7,0,0.795541214432385,0,0,48.4398171951845
"census 2014 and 2015","Acer","rubrum","acru",185,2,0.794050724235529,1.3595622232374,0.165191967557821,4.82471157010765
"census 2014 and 2015","Ailanthus","altissima","aial",4,0,0.813141683778234,0,0,67.83026637807
"census 2014 and 2015","Amelanchier","arborea","amar",18,0,0.794585139554339,0,0,22.7341351640393
"census 2014 and 2015","Asimina","triloba","astr",5,0,0.770431211498973,0,0,61.6192528832102
"census 2014 and 2015","Carpinus","caroliniana","caca",249,0,0.780617335873267,0,0,1.87993295166161
"census 2014 and 2015","Carya","cordiformis","caco",227,2,0.793313372350722,1.10932687425175,0.134705790290235,3.94959710603713
"census 2014 and 2015","Castanea","dentata","cade",1,0,0.80766598220397,0,0,98.9614378227113
"census 2014 and 2015","Carya","glabra","cagl",764,7,0.788533278863004,1.16051182657821,0.467906880057578,2.37640024820387
"census 2014 and 2015","Carya","ovalis","caovl",302,1,0.787150232762646,0.420475599639414,0.0106497252581939,2.32034258702225
"census 2014 and 2015","Carya","tomentosa","cato",622,5,0.784425062338926,1.02363999259282,0.333259291821231,2.3725577855905
"census 2014 and 2015","Cercis","canadensis","ceca",118,4,0.802770333762573,4.20492933567767,1.15864867642986,10.416875188125
"census 2014 and 2015","Celtis","occidentalis","ceoc",36,3,0.806905468096433,10.2222865142111,2.1674877364259,27.0497591148536
"census 2014 and 2015","Cornus","alternifolia","coal",1,0,0.799452429842574,0,0,99.0090462530588
"census 2014 and 2015","Cornus","florida","cofl",19,2,0.800172916891819,12.9773711252647,1.62351826948622,39.5322045976482
"census 2014 and 2015","Diospyros","virginiana","divi",2,0,0.791238877481177,0,0,90.2809104185103
"census 2014 and 2015","Fagus","grandifolia","fagr",307,1,0.784826777429229,0.414852481627925,0.0105072991403277,2.28960604025119
"census 2014 and 2015","Fraxinus","americana","fram",405,6,0.79855333316433,1.85172711250128,0.682723788177064,3.98662757837421
"census 2014 and 2015","Fraxinus","nigra","frni",43,2,0.79550483103322,5.81144199910346,0.713898822712844,19.4546834941251
"census 2014 and 2015","Fraxinus","pennsylvanica","frpe",14,0,0.792803363645253,0,0,28.2766641215329
"census 2014 and 2015","Hamamelis","virginiana","havi",7,0,0.796323457514423,0,0,48.406255667824
"census 2014 and 2015","Juglans","cinerea","juci",2,0,0.813141683778234,0,0,89.6510823869407
"census 2014 and 2015","Juglans","nigra","juni",119,1,0.801477058996083,1.04739081798964,0.0265418018947194,5.69781146743007
"census 2014 and 2015","Lindera","benzoin","libe",1,0,0.804928131416838,0,0,98.9774473606284
"census 2014 and 2015","Liriodendron","tulipifera","litu",2202,13,0.79092182391591,0.74585252869348,0.397739337978897,1.27205249388848
"census 2014 and 2015","Nyssa","sylvatica","nysy",488,2,0.791182773981441,0.517723842802276,0.0627773855342517,1.85758941618221
"census 2014 and 2015","Paulownia","tomentosa","pato",2,0,0.796714579055442,0,0,90.1239453420111
"census 2014 and 2015","Pinus","pungens","pipu",1,0,0.813141683778234,0,0,98.9289990423811
"census 2014 and 2015","Pinus","strobus","pist",85,1,0.796134798888755,1.47549547084385,0.0374058329818627,7.94878254406362
"census 2014 and 2015","Pinus","virginiana","pivi",3,0,0.815879534565366,0,0,77.8452373917875
"census 2014 and 2015","Platanus","occidentalis","ploc",27,0,0.794179532030319,0,0,15.8048693882995
"census 2014 and 2015","Prunus","avium","prav",46,2,0.794988542689641,5.4380463944171,0.667411275207752,18.2941180129333
"census 2014 and 2015","Prunus","serotina","prse",11,0,0.805674817995147,0,0,34.0476880711921
"census 2014 and 2015","Quercus","alba","qual",394,4,0.791009565105605,1.28173348180539,0.350422157407226,3.24903634401871
"census 2014 and 2015","Quercus","coccinea","quco",1,0,0.793976728268309,0,0,99.0400843712473
"census 2014 and 2015","Quercus","falcata","qufa",1,0,0.785763175906913,0,0,99.0855890413142
"census 2014 and 2015","Quercus","michauxii","qumi",3,0,0.795801962126397,0,0,78.671826933095
"census 2014 and 2015","Quercus","muehlenbergii","qumu",1,0,0.793976728268309,0,0,99.0400843712473
"census 2014 and 2015","Quercus","prinus","qupr",231,5,0.787161731720253,2.74166605199766,0.896613833120596,6.28172978192549
"census 2014 and 2015","Quercus","rubra","quru",360,5,0.789162673967602,1.75667616809341,0.573002024531111,4.05162444642103
"census 2014 and 2015","Quercus","velutina","quve",281,4,0.789602012953639,1.79936017923357,0.492623479222298,4.54269601989689
"census 2014 and 2015","Robinia","pseudoacacia","rops",5,2,0.801095140314853,47.1471802859141,6.54040924204172,90.8963895214066
"census 2014 and 2015","Sassafras","albidum","saal",55,5,0.796615020845,11.2763732491931,3.77393151944406,24.375695607129
"census 2014 and 2015","Tilia","americana","tiam",128,0,0.781848904859685,0,0,3.61894584212205
"census 2014 and 2015","Ulmus","americana","ulam",11,1,0.805674817995147,11.1569246806893,0.285268249580428,48.3539982402354
"census 2014 and 2015","Ulmus","rubra","ulru",119,11,0.804352952680045,11.3597560438287,5.81581151322076,19.4136285487145
"census 2014 and 2015","Viburnum","prunifolium","vipr",12,0,0.803787360255533,0,0,31.7810426313587
"census 2015 and 2016","All","All",NA,7840,138,0.995652614228443,1.76782144277371,1.48720176727423,2.08522720575813
"census 2015 and 2016","Acer","All",NA,196,1,0.997080557068823,0.511694126052764,0.0129542314277087,2.81785335942358
"census 2015 and 2016","Ailanthus","All",NA,4,0,0.957563312799452,0,0,61.828851172419
"census 2015 and 2016","Amelanchier","All",NA,18,0,0.995969275230056,0,0,18.5977390975837
"census 2015 and 2016","Asimina","All",NA,5,0,0.98507871321013,0,0,52.7137772435972
"census 2015 and 2016","Carpinus","All",NA,249,7,1.00833175274678,2.7883428389611,1.12823468607369,5.66041838511883
"census 2015 and 2016","Carya","All",NA,1900,26,0.998925033322526,1.3698835099148,0.896752789936406,2.00079346596773
"census 2015 and 2016","Castanea","All",NA,1,0,0.974674880219028,0,0,97.7284962929646
"census 2015 and 2016","Celtis","All",NA,33,0,0.997490303445129,0,0,10.6014279223374
"census 2015 and 2016","Cercis","All",NA,114,7,0.987523565930569,6.21546630679526,2.53536485338094,12.3873670431762
"census 2015 and 2016","Cornus","All",NA,18,0,0.988212031333181,0,0,18.7291160246352
"census 2015 and 2016","Diospyros","All",NA,2,0,0.97056810403833,0,0,85.0486898741773
"census 2015 and 2016","Fagus","All",NA,306,0,0.999324484528012,0,0,1.19908405389558
"census 2015 and 2016","Fraxinus","All",NA,454,17,0.991150229008554,3.77728766894457,2.2155551801047,5.97904867173752
"census 2015 and 2016","Hamamelis","All",NA,7,0,1.00009778038525,0,0,40.9585977787484
"census 2015 and 2016","Juglans","All",NA,120,0,0.985261236595939,0,0,3.07188058896773
"census 2015 and 2016","Lindera","All",NA,1,1,0.982888432580424,100,2.54296557001196,100
"census 2015 and 2016","Liriodendron","All",NA,2189,24,0.993043119899166,1.10402938623337,0.708618881974099,1.63828008047725
"census 2015 and 2016","Nyssa","All",NA,486,7,0.99308495505925,1.45028543277441,0.58502999896245,2.96520681875195
