quadrat,tag,stem,sp,lx,ly,codes.2013,dbh.2013,status.2015,status.2016,status. 2017,new.status,dbh.if.dead,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown thinning,fraxinus.epicormic growth,EABF,DE.count,Old comments,2018 comments,cored,Date,surveyors
110,10498,1,caca,11.8,11.8,,139.8000031,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
110,10561,1,caovl,4.5,16,,484.2000122,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
110,10568,1,caca,12.6,18.2,L,124.9000015,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
110,10569,1,caca,13.7,13.1,,108.3000031,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10602,1,litu,2.4,2.7,,708,A,A,A,A,,,,,,,,,,,,,,missing tag,,,7/6/2018,Prestipino
111,10603,1,litu,2.7,5.1,,751,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10605,1,caca,7.3,3.7,"M,B",129,A,A,A,DS,132.5,3,I,R,B,F,,,,,,,,,multiple breaks,,7/6/2018,Prestipino
111,10607,1,cato,12.9,2.4,,232,A,A,A,A,,,,,,,,,,,,,,,leaning,,7/6/2018,Prestipino
111,10608,1,qupr,17.8,12.7,DS,176.6000061,PD,PD,PD,PD,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10609,1,cagl,19.5,2.9,,439,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10612,1,cato,14.8,7.5,,110.5999985,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10613,1,litu,12.1,9,,538.5,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
111,10619,1,fagr,4.3,8.3,,213,A,A,A,A,,,,,,,,,,,,,,,,,7/6/2018,Prestipino
