quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
101,10001,1,ulsp,DC,188.3000031,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10001,2,ulsp,DC,116.8000031,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10006,1,juni,,609,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10007,1,unk,DC,178.8999939,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10009,1,caco,,262,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10010,1,juni,,578,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10011,1,ulru,DS,203.1000061,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10101,1,ulru,,100.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10105,1,libe,,76,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10106,1,ulru,,94,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10109,1,caco,,119,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10111,1,libe,DS,58.79999924,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10116,1,unk,DC,163.6999969,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10119,1,vipr,M,84,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10119,2,vipr,S,68,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10119,3,vipr,S,67,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10122,1,juni,,815,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10127,1,ceoc,,95,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10129,1,ceoc,DC,124.0999985,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10130,1,ceoc,,113,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
101,10131,1,casp,DC,242.1000061,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10013,1,fram,,228,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10016,1,ceoc,,233.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10019,1,ulru,DC,137.1999969,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10020,1,ulru,,61,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10021,1,fram,,160,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10133,1,libe,DN,50.90000153,DN,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10134,1,fram,,503.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10136,1,ceoc,,156,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10139,1,ceoc,,445,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10142,1,ceoc,,86.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10154,1,ceoc,,95,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
102,10157,1,fram,,474,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10035,1,acru,,467,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10036,1,acru,I,420.7999878,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10037,1,acru,,381.2000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10039,1,libe,DN,55,DN,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10160,1,acru,M,623.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10160,2,acru,S,591.0999756,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10161,1,frni,,126,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10162,1,unk,DC,238.3999939,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10163,1,litu,,638.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10165,1,acru,,442.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
103,10166,1,frni,,144.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10045,1,cato,,228.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10053,1,acru,,168.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10057,1,fram,DS,184.8000031,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10058,1,astr,M,72.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10058,2,astr,S,68,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10073,1,libe,M,54.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10080,1,prse,,68.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10178,1,frni,M,136.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10181,1,vipr,"M,L",65.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10185,1,acru,,559.2000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10186,1,qual,M,314.2000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10188,1,amar,,143,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10189,1,acru,,223.6999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10191,1,amar,M,83.30000305,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10193,1,fram,,340,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10194,1,fagr,,307.7999878,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10196,1,prse,,191.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10197,1,ceca,L,210,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10205,1,fagr,P,106,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
104,10213,1,fram,L,449,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
105,10249,1,ulru,DC,302,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
105,10251,1,fram,L,108.1999969,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
105,10253,1,fram,DS,251.8999939,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
105,10263,1,acne,M,105.1999969,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
105,10263,2,acne,S,74.80000305,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
105,10312,1,libe,DS,65.69999695,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10266,1,frni,DC,169.1000061,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10279,1,fram,,125.0999985,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10280,1,nysy,,247,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10284,1,ceca,,153.1999969,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10285,1,fram,,242.8999939,A,A,,,,,,,Tag lost,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10286,1,juni,DS,218.5,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10287,1,caca,,181.1000061,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10290,1,cofl,M,71.80000305,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10292,1,ulru,M,170.8000031,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10294,1,unk,DC,215.5,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10296,1,juni,,571.5,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10338,1,libe,,50.20000076,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10346,1,acne,"C,I",99.09999847,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10367,1,unk,DS,166.8999939,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10401,1,caca,,141.1000061,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10405,1,caca,,118.9000015,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10409,1,vipr,DC,62.90000153,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10416,1,ulsp,DS,205.8000031,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10424,1,caco,,416.8999939,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10427,1,juni,,271.3999939,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
106,10503,1,libe,M,65.09999847,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10412,1,caca,DC,71.09999847,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
