"sp","quadrat","lx","ly","tag","stem","dbh.2018","codes.2018","status.2015","status.2016","status.2017","status.2018","new.status","codes.2013","dbh.2013","status..2017","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2019.comments","cored","Date","surveyors"
"litu",114,18.9,19.3,10678,1,675,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",116,0.6,0.5,10680,1,797,"I","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"quru",116,2.7,2.3,10682,1,817,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",116,2.8,1.4,10683,1,157,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,6.9,6.2,10684,1,153,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",116,10.7,1.3,10685,1,353,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,10.4,6.5,10686,1,237,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"quve",116,15.8,0.8,10688,1,557,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",116,17.8,2.7,10689,1,148,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,16.6,5.1,10690,1,152,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",116,15.3,7.2,10691,1,157,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,14.1,8.6,10692,1,315,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,10.1,10.4,10693,1,157,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"quve",116,3.3,8.8,10696,1,0,"DS","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cato",116,1.6,12.9,10697,1,200,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,4.6,18.3,10698,1,155,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",116,9.8,18.1,10699,1,382,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,16.3,15.9,10700,1,459,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"acru",113,18.3,19.7,10701,1,108,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",113,11.6,19.1,10704,1,372,"M","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",113,11.6,19.1,10704,2,333,"S","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caovl",113,3.8,17.4,10705,1,231,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",113,1,19.8,10706,1,217,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",115,9.1,1.1,10708,1,300,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",115,18.5,1.1,10710,1,223,"NULL","A","A","A","AU","","","","","","","","","","","","","","","","","","epicormics only","","","",""
"fagr",115,20,0.6,10711,1,166,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",115,19.9,6.4,10712,1,625,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",115,17.6,8.1,10714,1,207,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"unk",115,16.7,5.6,10715,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cagl",115,16.8,8.9,10717,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"litu",115,0.6,5.2,10722,1,145,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",115,2.8,9.8,10725,1,160,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"qupr",115,4,8.1,10726,1,753,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",115,18.7,10.1,10727,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"caca",115,18.7,10.1,10727,2,0,"DN",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","",NA,"","","",""
"litu",115,19.5,12.6,10728,1,441,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","lower bark balding","","","",""
"caovl",115,12.1,14.2,10729,1,155,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",115,9.8,15.7,10730,1,153,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"qupr",115,8.4,15.9,10731,1,622,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","anthracnose/wilt","","","",""
"nysy",115,6.2,15.8,10733,1,101,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",115,7.7,12,10734,1,100,"NULL",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","",NA,"","","",""
"nysy",115,2.3,12.3,10735,1,155,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",115,1.1,15.9,10739,1,139,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",115,13.7,19.5,10742,1,242,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","lower bark blonding, K","","","",""
"fagr",115,18.7,19.8,10743,1,138,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",115,18.5,18.8,10744,1,229,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",115,20,16.2,10745,1,132,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"amar",116,15.3,14.1,10801,1,102,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",116,19.8,18,10803,1,262,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",117,0.7,0.9,12001,1,593,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caco",117,4.6,3.5,12003,1,426,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","F/disease","","","",""
"litu",117,6,1,12004,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"litu",117,10.9,3.2,12005,1,248,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caco",117,2.9,9,12007,1,264,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",117,14.1,0.4,12009,1,443,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",117,11.6,9.8,12010,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"litu",117,12.3,9.7,12012,1,119,"B","A","AU","AU","AU","","","","","","","","","","","","","","","","","","break at ~4m","","","",""
"cagl",117,14.6,17.6,12016,1,140,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",117,14.2,16.6,12017,1,200,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"quve",117,10.8,19.1,12018,1,559,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","B in one crown stem","","","",""
"litu",117,4.5,12,12019,1,250,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"casp",117,10,13.4,12021,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"quru",117,5.3,19.1,12023,1,553,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"quru",117,5,16.3,12025,1,870,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","F","","","",""
"caovl",118,3.5,0.1,12028,1,137,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caovl",118,9.6,0.7,12030,1,107,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fagr",118,8.8,8.6,12032,1,217,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","tag missing","","","",""
"qupr",118,6.8,9,12033,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"caovl",118,17.1,1.3,12037,1,107,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",118,13.3,7.2,12042,1,109,"M","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",118,13.3,7.2,12042,2,0,"DC",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","",NA,"","","",""
"caovl",118,13.2,4.7,12045,1,338,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",118,15.8,13.4,12047,1,314,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",118,18.9,18.4,12050,1,414,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",118,4,10.8,12053,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cagl",118,5.7,16.1,12054,1,190,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",118,1.8,14.4,12056,1,130,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,0.9,0.5,12058,1,721,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,5.7,4,12061,1,287,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",119,7.2,5.1,12062,1,151,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,9.8,6.5,12063,1,301,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","tag swallowed","","","",""
"litu",119,4.4,4.5,12068,1,568,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caovl",119,4.2,7.1,12069,1,295,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,3.5,3.1,12071,1,0,"DS","DS","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"caovl",119,15,1.7,12072,1,258,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,18.6,15.1,12075,1,622,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","tag missing","","","",""
"fram",119,0.6,19.9,12077,1,41,"DS","DN","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"litu",119,4.4,13.1,12078,1,200,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",119,7.1,17.8,12080,1,0,"DC","A","DC","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cofl",119,8.7,19.8,12081,1,102,"NULL",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","",NA,"","","",""
"qupr",119,5.8,16.7,12082,1,0,"DC","A","A","A","DC","","","","","","","","","","","","","","","","","","tag crushed; too rotten to core","","","",""
"frpe",119,4.5,15.6,12083,1,0,"DN","A","DN","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cagl",119,3,15,12084,1,330,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"nysy",119,0.3,10.5,12087,1,341,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",120,1,0.6,12088,1,696,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caovl",120,5.4,1.5,12089,1,145,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"nysy",120,3.3,9.2,12091,1,265,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"qupr",120,1,6.7,12092,1,136,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cofl",120,0.8,1.6,12093,1,100,"NULL",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","",NA,"","","",""
"qupr",120,18.8,2.3,12094,1,0,"DC","A","AU","AU","AU","","","","","","","","","","","","","","","","","","crushed & leaning, coping well","","","",""
"cagl",120,11.5,6.6,12097,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"unk",120,12.6,3.1,12098,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"quru",120,10.7,1.9,12101,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"caco",120,19.5,11.1,12103,1,263,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",120,20,14.3,12105,1,353,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",120,14.4,17.4,12109,1,127,"A","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",120,11,17.5,12110,1,154,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",120,12.2,14.7,12111,1,208,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"caca",120,7.7,14.4,12114,1,124,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"unk",120,9.4,19,12116,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"fram",120,6.2,16.1,12117,1,136,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"litu",120,0.6,13.4,12118,1,704,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fram",121,8.6,0.6,12119,1,301,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",121,7.8,10.3,12121,1,196,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cagl",121,1.6,9.1,12122,1,188,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,2.6,8.1,12123,1,192,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,0.3,3.2,12126,1,175,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,16,2.1,12127,1,214,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"unk",121,20,9,12129,1,0,"DN","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,16.8,7.9,12130,1,384,"M","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,16.8,7.9,12130,2,204,"S","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,14.9,6.2,12132,1,380,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,13.1,8.2,12133,1,252,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cofl",121,12.1,6.3,12134,1,0,"DC","DS","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"fram",121,14.2,15.7,12136,1,0,"DS","A","A","A","DS","","","","","","","","","","","","","","","","","","Old Break @ ~ 2.6m","","","",""
"caovl",121,20,12.3,12139,1,170,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"cato",121,16.6,14.9,12141,1,277,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"fram",121,10.7,17.3,12142,1,107,"DS","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"tiam",121,7.4,18.2,12144,1,0,"DC","PD","PD","PD","PD","","","","","","","","","","","","","","","","","","","","","",""
"cato",121,6.1,16.4,12146,1,136,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"ceca",121,3.2,18,12147,1,134,"A;B","A","AU","AU","AU","","","","","","","","","","","","","","","","","","main stem bent and split at ?1.3 m,","","","",""
"acru",121,0.2,19,12148,1,113,"L","A","A","A","AU","","","","","","","","","","","","","","","","","","tag missing. Being crushed by 12156","","","",""
"qupr",122,5.1,0.9,12151,1,239,"L","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",122,7.7,4.8,12152,1,170,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"acru",122,4.7,6.9,12155,1,194,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
"tiam",122,1.1,9,12156,1,0,"DC","A","A","A","AU","","","","","","","","","","","","","","","","","","not dead yet","","","",""
"tiam",122,1.1,9,12156,2,0,"DC","A","A","A","AU","","","","","","","","","","","","","","","","","","not dead yet","","","",""
"cato",122,3,5.3,12158,1,131,"NULL","A","A","A","A","","","","","","","","","","","","","","","","","","","","","",""
