tag,stemtag,sp,quadrat,biannual,cored,year.cored,dbh2008,dbh2013,dbh2018,crown.position
80402,1,qupr,807,0,1,2010-2011,384.8,405,,
80451,1,qual,808,0,1,2010-2011,531.4,543,,
80458,1,qupr,808,0,1,2010-2011,655.3,684.9,,
80491,1,quru,809,1,1,2010-2011,1366.2,1386.1,,
80503,1,caovl,809,0,1,2010-2011,255.6,261.2,,
80540,1,qual,813,0,1,2010-2011,167.8,172,,
80554,1,caovl,813,1,1,2010-2011,456.8,489.2,,
80559,1,nysy ,813,1,0,NA,432.3,434.6,,
80576,1,quve,815,0,1,2010-2011,549.2,565.9,,
80615,1,litu ,810,1,0,NA,679,653.2,,
80625,1,cagl,810,0,1,2010-2011,376,381.9,,
80628,1,quru ,811,1,0,NA,532.8,544.5,,
80631,1,litu ,811,1,0,NA,503.2,521.4,,
80640,1,caovl,811,0,1,2010-2011,548.9,569,,
80663,1,qupr,812,0,1,2010-2011,138.9,141.1,,
80694,1,juni,816,0,1,2010-2011,345.9,390.2,,
80711,1,litu,810,0,1,2010-2011,516.4,535,,
80719,1,litu,810,0,1,2010-2011,200.5,209,,
80745,1,qual,812,0,1,2010-2011,600.6,628,,
80746,1,litu,812,0,1,2010-2011,215.8,237.5,,
82058,1,qual,818,0,1,2010-2011,200,298.3,,
82115,1,quru,819,0,1,2010-2011,177.8,198.8,,
82120,1,quve,819,0,1,2010-2011,246,250.5,,
82125,1,cagl ,819,1,0,NA,143.7,145.9,,
82138,1,quru,820,1,1,2010-2011,586.8,632.1,,
82203,1,litu ,822,1,0,NA,611.3,627.8,,
82218,1,litu,822,0,1,2010-2011,613.9,626.5,,
82223,1,litu ,822,1,0,NA,374.8,400.4,,
82226,1,litu ,823,1,0,NA,245,253.3,,
82284,1,quve ,825,1,0,NA,793.3,801.8,,
82292,1,litu ,826,1,0,NA,463,481.2,,
82298,1,litu ,826,1,0,NA,533.3,561.7,,
82317,1,litu,827,0,1,2010-2011,145,148.6,,
82326,1,quve ,827,1,0,NA,824.2,842.7,,
82357,1,litu ,828,1,0,NA,490.5,518.4,,
82360,1,litu ,829,1,0,NA,583.5,604.5,,
82365,1,qual ,829,1,0,NA,428,438.1,,
82368,1,litu,829,1,1,2010-2011,975.5,993.9,,
82419,1,litu ,831,1,0,NA,771,804.5,,
82421,1,litu ,831,1,0,NA,538.4,561,,
82422,1,litu ,831,1,0,NA,541.3,546.5,,
82434,1,quve,832,1,1,2010-2011,805.9,826.8,,
90043,1,quve ,901,1,0,NA,1392.8,1437.6,,
90062,1,fagr,902,0,1,2010-2011,216.8,239.9,,
90084,1,quve,902,1,1,2010-2011,1092.1,1117.1,,
90104,1,quve,902,0,1,2010-2011,493.9,517.8,,
90121,1,fagr,903,0,1,2010-2011,216.5,241,,
90130,1,qual,903,0,1,2010-2011,158,165.8,,
90162,1,litu ,904,1,0,NA,640.8,655.9,,
90273,1,qual,903,0,1,2010-2011,164.5,168.2,,
90276,1,fagr,903,0,1,2010-2011,242.9,262.2,,
90278,1,fagr,903,0,1,2010-2011,161,179,,
90283,1,qual,903,0,1,2010-2011,462,487,,
90287,1,litu,904,0,1,2010-2011,493.1,500.4,,
90311,1,cagl ,904,1,0,NA,139.5,144.1,,
90354,1,litu ,905,1,0,NA,664.9,670.9,,
90369,1,litu,905,0,1,2010-2011,122.7,127.3,,
90413,3,litu ,904,1,0,NA,268,267.8,,
90522,1,cagl,910,0,1,2010-2011,324.1,327.3,,
90529,1,quru,910,0,1,2010-2011,304.9,320,,
90530,1,litu ,910,1,0,NA,622,647.5,,
90542,1,cagl,911,0,1,2010-2011,376.4,382.9,,
90546,1,qual,911,0,1,2010-2011,639.8,664.9,,
90552,1,caovl,912,0,1,2010-2011,402.7,421.5,,
90558,1,qual,912,0,1,2010-2011,401.9,411.5,,
90567,1,fagr,912,0,1,2010-2011,155.7,170.2,,
90612,1,quru ,910,1,0,NA,523.7,552,,
90616,1,fagr,910,0,1,2010-2011,209.7,221.3,,
90631,1,quve,911,0,1,2010-2011,162.9,170.5,,
90634,1,quve,911,0,1,2010-2011,379.1,407.2,,
90645,1,litu,912,0,1,2010-2011,155.2,163.9,,
90653,1,qupr,912,0,1,2010-2011,422.6,441,,
90658,1,fagr,913,0,1,2010-2011,220.8,245.1,,
90660,1,quru ,913,1,0,NA,911.9,947.4,,
90752,1,qual,916,1,1,2010-2011,484.7,510.1,,
91302,1,caovl,906,0,1,2010-2011,603.2,625.1,,
91321,1,cagl,907,0,1,2010-2011,345.7,344,,
91327,1,cagl,907,0,1,2010-2011,398.7,422.3,,
91332,1,caovl,907,0,1,2010-2011,477.9,490.1,,
91377,1,litu,908,0,1,2010-2011,369.7,377.1,,
91385,1,caovl,909,0,1,2010-2011,420.8,429.8,,
91451,1,litu ,907,1,0,NA,532.9,555.1,,
91474,1,litu ,908,1,0,NA,421.3,438.2,,
91476,1,litu ,908,1,0,NA,598.7,505.4,,
91477,1,litu ,908,1,0,NA,208.5,210,,
91486,1,cagl ,908,1,0,NA,554.8,570.9,,
91487,1,cagl,908,0,1,2010-2011,345,349.5,,
91491,1,litu,908,0,1,2010-2011,125.1,128.5,,
91493,1,quve,908,0,1,2010-2011,319,324.2,,
91499,1,quve,909,0,1,2010-2011,302.8,318.1,,
92018,1,acru ,917,1,0,NA,509.2,519.5,,
92046,1,qual,918,0,1,2010-2011,560,578.9,,
92112,1,litu ,919,1,0,NA,457.8,489.1,,
92139,1,quru ,920,1,0,NA,111,113.5,,
92140,1,cato ,920,1,0,NA,53,55.1,,
92141,1,cagl ,920,1,0,NA,72.8,84.3,,
92237,1,nysy ,922,1,0,NA,215.5,218.1,,
92238,1,quve ,922,1,0,NA,740,756.3,,
92250,1,quru,922,0,1,2010-2011,298.2,229.1,,
92280,1,quve ,923,1,0,NA,630.9,650.3,,
92389,1,litu,925,0,1,2010-2011,260.8,266.2,,
92393,1,cagl ,925,1,0,NA,603,617,,
92414,1,litu ,926,1,0,NA,424.6,432.8,,
92466,1,litu ,927,1,0,NA,818.3,834.5,,
92486,1,litu,928,0,1,2010-2011,180.4,183.5,,
92487,1,quve ,928,1,0,NA,628.4,659,,
92488,1,litu ,928,1,0,NA,644.6,674,,
92493,1,litu,928,0,1,2010-2011,187.3,195,,
92545,1,litu ,931,1,0,NA,566,577.3,,
92546,1,litu ,931,1,0,NA,625.9,647.2,,
92547,1,litu ,931,1,0,NA,627.5,638.8,,
92562,1,fagr,932,0,1,2010-2011,146.9,170.2,,
100011,1,fram ,1001,1,0,NA,941.9,960.5,,
100516,1,litu ,1004,1,0,NA,1005.7,1036.1,,
100540,1,quru,1004,0,1,2010-2011,447.2,470.5,,
100551,1,quve,1004,0,1,2010-2011,400.9,414.6,,
